date,open,high,low,close,volume
2002-07-04,50.53,52.02,49.41,51.27,30733
2002-07-05,50.77,51.27,48.53,50.4,35658
2002-07-08,51.27,53.89,51.15,53.89,41769
2002-07-09,54.26,56.37,53.51,56.25,53528
2002-07-10,55.01,56.13,54.13,54.51,22433
2002-07-11,53.01,53.01,50.77,50.77,48377
2002-07-12,50.9,53.01,50.9,52.39,53520
2002-07-15,52.39,53.76,51.02,52.39,39218
2002-07-16,53.01,53.64,51.27,51.27,27635
2002-07-17,50.77,51.02,47.91,48.53,41979
2002-07-18,48.91,49.65,47.66,48.04,29681
2002-07-19,46.79,47.54,46.05,46.92,24950
2002-07-22,45.67,47.79,45.55,46.92,34740
2002-07-23,47.17,48.16,46.92,48.16,30733
2002-07-24,47.04,47.29,45.55,45.67,29159
2002-07-25,47.54,48.04,46.05,46.05,40776
2002-07-26,43.55,44.3,42.93,43.31,33772
2002-07-29,43.81,46.29,43.55,46.29,53512
2002-07-30,48.41,49.53,48.41,49.53,63807
2002-07-31,49.53,50.53,49.03,49.78,43065
2002-08-01,49.53,50.15,48.78,49.65,24218
2002-08-02,48.78,52.02,48.66,52.02,36028
2002-08-05,49.53,50.28,48.41,48.41,28974
2002-08-06,46.05,49.03,46.05,48.16,38444
2002-08-07,50.28,51.27,50.03,50.65,38494
2002-08-08,51.02,53.89,50.4,52.14,67367
2002-08-09,54.13,54.51,53.14,54.13,50776
2002-08-12,54.01,54.38,52.89,53.01,21996
2002-08-13,52.89,53.14,52.39,52.77,18831
2002-08-14,52.77,56.37,52.64,56.37,58133
2002-08-15,57.62,57.99,56.37,56.37,70440
2002-08-16,56.5,57.74,55.63,56.62,39942
2002-08-19,56.62,56.62,52.77,52.77,46937
2002-08-20,52.77,53.14,51.65,52.27,37038
2002-08-21,52.39,53.14,52.27,53.01,29656
2002-08-22,54.13,56.0,53.51,54.76,43957
2002-08-23,55.75,56.37,54.76,54.76,38040
2002-08-26,54.38,55.75,53.89,54.88,26777
2002-08-27,55.13,56.25,53.26,54.38,35304
2002-08-28,54.13,54.13,52.27,54.01,53108
2002-08-29,55.07,55.07,52.44,53.67,59573
2002-08-30,53.49,53.49,51.91,52.44,14267
2002-09-02,52.09,52.09,50.33,51.91,11914
2002-09-03,52.62,53.84,52.09,52.96,20860
2002-09-04,52.26,54.37,52.26,53.14,21190
2002-09-05,54.02,55.42,53.84,54.02,32039
2002-09-06,54.02,54.02,54.02,54.02,0
2002-09-09,55.42,57.7,54.54,57.7,37403
2002-09-10,58.22,61.03,57.0,60.5,44219
2002-09-11,60.15,61.03,59.28,60.5,23939
2002-09-12,59.98,62.61,59.98,62.26,42797
2002-09-13,61.38,62.09,59.28,59.98,32773
2002-09-16,59.98,59.98,57.0,57.35,21212
2002-09-17,57.87,61.03,57.87,61.03,35677
2002-09-18,58.75,59.81,58.58,58.58,18876
2002-09-19,59.81,61.38,59.45,59.98,28904
2002-09-20,58.22,59.63,57.35,59.63,17703
2002-09-23,59.98,59.98,58.05,58.22,14967
2002-09-24,58.22,59.63,55.24,55.95,37111
2002-09-25,54.19,55.07,52.09,52.09,31360
2002-09-26,52.96,53.67,51.74,52.26,44825
2002-09-27,53.49,53.84,52.26,52.44,24278
2002-09-30,51.39,52.96,49.98,52.96,15332
2002-10-01,51.74,52.96,51.56,52.62,14117
2002-10-02,53.84,54.89,53.14,53.14,33220
2002-10-03,52.26,53.14,51.74,51.74,13421
2002-10-04,51.21,52.09,49.11,49.63,25498
2002-10-07,47.88,48.4,46.3,46.3,25326
2002-10-08,46.3,47.88,45.6,47.35,31412
2002-10-09,47.18,47.88,45.25,45.25,25021
2002-10-10,45.25,45.25,45.25,45.25,0
2002-10-11,46.12,46.12,42.44,42.97,30158
2002-10-14,43.49,43.84,42.09,42.62,19623
2002-10-15,44.02,45.6,44.02,45.6,11420
2002-10-16,48.75,48.75,48.75,48.75,7791
2002-10-17,52.09,52.09,50.86,52.09,78547
2002-10-18,54.19,55.24,51.56,55.07,81515
2002-10-21,54.19,56.82,54.02,56.65,56846
2002-10-22,57.35,57.7,54.72,55.07,47681
2002-10-23,54.54,58.75,54.54,58.75,72676
2002-10-24,60.86,61.91,59.1,60.68,91522
2002-10-25,58.93,59.81,57.7,58.75,46882
2002-10-28,59.63,60.15,57.0,57.0,43038
2002-10-29,56.12,57.0,55.59,56.47,37158
2002-10-30,56.65,57.7,55.59,56.12,40951
2002-10-31,57.17,58.58,56.82,57.0,47577
2002-11-01,57.17,57.53,55.77,55.95,32516
2002-11-04,57.7,57.7,53.14,54.19,49493
2002-11-05,54.54,55.07,53.67,55.07,48046
2002-11-06,55.59,58.58,54.54,58.4,65783
2002-11-07,58.75,59.28,56.82,56.82,42312
2002-11-08,56.3,58.22,56.3,56.65,37553
2002-11-11,56.3,56.3,53.67,53.67,36561
2002-11-12,52.62,54.54,52.62,54.19,29346
2002-11-13,54.19,54.37,51.74,52.44,43691
2002-11-14,53.31,54.02,52.26,52.26,33061
2002-11-15,53.67,53.67,52.44,52.62,41432
2002-11-18,52.62,53.14,51.03,52.26,24618
2002-11-19,52.26,52.96,51.56,51.91,23020
2002-11-20,51.91,52.26,50.33,50.33,25064
2002-11-21,51.21,51.56,49.81,49.98,32284
2002-11-22,51.91,53.31,51.74,52.79,55222
2002-11-25,52.62,52.62,51.03,51.74,22582
2002-11-26,51.74,52.26,49.98,49.98,28337
2002-11-27,49.11,49.28,48.4,48.93,22054
2002-11-28,49.63,50.16,48.93,49.98,34457
2002-11-29,50.68,51.39,50.51,51.21,34835
2002-12-02,51.21,51.74,50.51,51.74,15839
2002-12-03,51.74,53.49,51.74,52.44,42471
2002-12-04,52.09,52.62,51.21,51.21,16067
2002-12-05,51.39,52.44,51.39,51.91,20288
2002-12-06,52.44,53.49,52.09,52.79,34633
2002-12-09,54.19,54.54,52.62,52.62,33319
2002-12-10,51.91,52.09,50.68,51.39,21753
2002-12-11,51.39,52.09,50.68,51.03,20791
2002-12-12,51.21,51.39,48.75,49.28,24519
2002-12-13,49.11,49.98,48.75,49.11,30849
2002-12-16,48.75,49.63,48.75,49.46,12300
2002-12-17,50.51,50.86,49.63,49.63,24360
2002-12-18,50.33,50.86,49.98,50.51,23621
2002-12-19,50.51,53.14,50.51,51.91,47363
2002-12-20,52.62,54.19,51.39,53.84,58967
2002-12-23,54.19,54.37,52.62,52.62,25902
2002-12-24,52.79,53.84,51.91,51.91,21156
2002-12-25,51.74,52.09,51.03,51.03,13597
2002-12-26,51.74,52.96,51.39,52.96,16599
2002-12-27,52.62,52.62,51.03,51.39,20722
2002-12-30,50.86,50.86,49.81,49.98,12601
2002-12-31,49.81,50.51,49.81,49.98,12820
2003-01-01,49.98,49.98,49.98,49.98,0
2003-01-02,50.16,51.03,49.98,50.33,11708
2003-01-03,51.56,52.09,50.68,51.74,27383
2003-01-06,52.09,52.26,51.21,51.56,23303
2003-01-07,52.09,53.14,51.21,51.21,31506
2003-01-08,51.21,51.74,50.33,51.21,23948
2003-01-09,51.21,52.26,51.03,51.03,25399
2003-01-10,52.26,52.79,51.39,51.39,31146
2003-01-13,51.74,54.54,51.74,54.19,62571
2003-01-14,54.37,54.37,52.79,52.96,31408
2003-01-15,53.14,53.67,52.09,52.09,20778
2003-01-16,51.74,52.09,50.68,50.86,25060
2003-01-17,50.86,51.21,50.16,50.16,18618
2003-01-20,49.98,50.51,49.63,50.51,11235
2003-01-21,50.86,51.56,50.16,50.68,19670
2003-01-22,50.86,51.21,49.28,49.63,17304
2003-01-23,49.81,50.68,49.81,49.81,15586
2003-01-24,50.86,51.03,49.81,49.81,19558
2003-01-27,49.63,49.81,48.93,49.63,16277
2003-01-28,49.63,49.98,49.28,49.28,13331
2003-01-29,49.28,49.28,49.28,49.28,0
2003-01-30,49.28,49.28,49.28,49.28,0
2003-01-31,49.28,49.28,49.28,49.28,0
2003-02-03,49.28,49.28,49.28,49.28,0
2003-02-04,49.28,49.28,49.28,49.28,0
2003-02-05,49.28,49.28,49.28,49.28,0
2003-02-06,49.28,49.46,45.95,45.95,19090
2003-02-07,45.95,46.12,44.2,45.77,20280
2003-02-10,45.42,46.12,45.07,45.77,9195
2003-02-11,46.48,46.48,45.6,45.77,11390
2003-02-12,45.25,45.77,44.9,44.9,8564
2003-02-13,44.72,45.42,44.72,44.9,12631
2003-02-14,45.42,46.3,45.07,45.77,18747
2003-02-17,47.35,47.35,46.3,47.0,14576
2003-02-18,46.83,46.83,45.25,45.25,12859
2003-02-19,45.95,45.95,44.72,44.9,12184
2003-02-20,44.9,45.95,44.9,45.6,10814
2003-02-21,45.95,46.12,45.42,45.42,5622
2003-02-24,45.6,46.12,45.25,45.77,8422
2003-02-25,45.42,45.42,44.72,44.72,7701
2003-02-26,45.07,45.42,44.72,45.07,7078
2003-02-27,44.9,45.07,44.55,44.9,4977638
2003-02-28,44.9,44.9,44.9,44.9,0
2003-03-03,45.95,47.88,45.6,47.7,27950
2003-03-04,47.0,47.53,46.65,47.35,14692
2003-03-05,46.83,47.0,45.95,46.12,8087
2003-03-06,46.48,46.65,45.77,45.77,7331
2003-03-07,45.42,47.0,45.07,45.77,7975
2003-03-10,45.95,46.83,45.77,46.65,7950
2003-03-11,45.95,47.18,45.95,46.65,6172
2003-03-12,47.35,48.05,47.0,47.88,12901
2003-03-13,47.7,48.05,46.3,46.83,13550
2003-03-14,48.05,48.05,46.83,46.83,18442
2003-03-17,46.48,47.18,46.3,46.3,5605
2003-03-18,47.7,48.75,47.53,47.88,24351
2003-03-19,47.18,47.88,47.0,47.18,9212
2003-03-20,47.88,48.58,47.53,48.23,25691
2003-03-21,48.05,48.4,47.53,48.05,7825
2003-03-24,48.23,48.58,47.88,48.05,9212
2003-03-25,47.35,47.7,47.18,47.35,7512
2003-03-26,47.35,47.7,46.83,46.83,8018
2003-03-27,46.83,47.53,46.65,47.35,6060
2003-03-28,47.35,47.53,47.0,47.53,5940
2003-03-31,47.35,47.35,45.95,45.95,7387
2003-04-01,45.77,46.3,45.6,46.12,6618
2003-04-02,46.3,46.3,45.42,46.12,5459
2003-04-03,47.35,47.53,46.83,46.83,14272
2003-04-04,46.65,47.35,46.48,47.18,8967
2003-04-07,47.35,49.81,47.18,49.63,33362
2003-04-08,49.46,49.81,48.93,49.46,15276
2003-04-09,49.28,50.51,48.93,50.16,16887
2003-04-10,50.16,50.33,49.11,49.11,11570
2003-04-11,49.11,49.98,48.75,49.46,14336
2003-04-14,49.63,49.81,48.75,48.75,6717
2003-04-15,48.93,49.46,48.75,48.93,5618
2003-04-16,49.46,50.86,49.46,50.16,20593
2003-04-17,50.16,50.51,49.63,50.51,10943
2003-04-18,51.56,52.26,51.39,51.56,25197
2003-04-21,51.56,52.44,51.21,52.44,16831
2003-04-22,52.26,52.26,51.21,51.21,15702
2003-04-23,52.26,53.31,51.91,52.09,20709
2003-04-24,51.74,51.74,50.68,50.68,17488
2003-04-25,49.98,50.68,48.4,48.75,18566
2003-04-28,47.18,47.88,45.6,47.53,14430
2003-04-29,48.23,49.98,48.05,49.98,23643
2003-04-30,51.74,51.74,49.81,49.98,19932
2003-05-01,49.98,49.98,49.98,49.98,0
2003-05-02,49.98,50.51,49.63,50.51,9547
2003-05-05,50.33,50.68,49.81,50.16,7104
2003-05-06,50.16,50.86,50.16,50.68,7971
2003-05-07,51.21,51.21,50.51,50.86,7932
2003-05-08,50.86,50.86,49.46,50.16,9543
2003-05-09,50.16,50.68,50.16,50.51,4853091
2003-05-12,50.51,51.21,50.33,50.51,8611
2003-05-13,51.21,51.56,51.03,51.21,10917
2003-05-14,51.21,51.21,50.86,50.86,4578223
2003-05-15,50.68,50.86,50.33,50.51,4530981
2003-05-16,50.86,51.21,50.51,50.51,6885
2003-05-19,50.16,50.33,49.98,50.33,3075055
2003-05-20,49.63,50.68,49.63,50.51,3865293
2003-05-21,50.16,50.51,50.16,50.16,4333423
2003-05-22,50.16,51.03,49.98,50.86,7683
2003-05-23,51.21,52.26,51.03,51.74,21968
2003-05-26,52.09,52.62,51.91,52.09,15027
2003-05-27,52.26,52.26,51.56,51.74,9904
2003-05-28,52.62,53.49,51.91,52.09,25051
2003-05-29,52.09,52.44,51.56,52.09,15216
2003-05-30,52.09,54.19,51.91,54.02,47474
2003-06-02,54.72,57.7,54.72,57.7,64842
2003-06-03,57.7,59.28,57.53,59.28,49768
2003-06-04,59.28,59.28,59.28,59.28,0
2003-06-05,59.28,59.28,57.35,58.22,38236
2003-06-06,57.87,57.87,56.65,57.35,20666
2003-06-09,57.0,57.0,53.49,55.77,67329
2003-06-10,54.72,56.47,54.19,55.77,33684
2003-06-11,56.12,58.93,56.12,57.53,59697
2003-06-12,58.93,58.93,57.7,57.87,28195
2003-06-13,56.65,60.15,55.95,58.93,52753
2003-06-16,59.98,60.86,58.93,58.93,38623
2003-06-17,59.63,60.15,58.93,59.1,34697
2003-06-18,59.45,61.03,59.45,59.63,33319
2003-06-19,59.98,62.09,59.81,61.73,32048
2003-06-20,61.21,61.38,58.93,59.28,32872
2003-06-23,59.28,59.81,58.4,59.28,17849
2003-06-24,58.93,59.98,58.93,59.28,13434
2003-06-25,59.81,61.03,59.45,59.98,24527
2003-06-26,60.5,61.21,60.33,60.5,23471
2003-06-27,61.38,62.09,59.98,60.15,34341
2003-06-30,60.15,60.86,59.45,60.86,13185
2003-07-01,60.68,62.78,60.5,62.78,26619
2003-07-02,62.96,63.49,61.73,61.73,26683
2003-07-03,62.78,63.66,62.09,62.26,28311
2003-07-04,62.61,63.66,62.26,63.31,13589
2003-07-07,64.72,67.69,63.84,67.69,41569
2003-07-08,69.1,69.45,67.52,68.22,33353
2003-07-09,67.69,69.1,65.94,66.47,23243
2003-07-10,66.47,67.34,66.12,66.47,20808
2003-07-11,66.12,68.22,66.12,66.47,25850
2003-07-14,67.17,68.57,67.0,67.87,23265
2003-07-15,68.22,68.75,67.34,67.52,20370
2003-07-16,67.87,68.4,67.34,67.69,15659
2003-07-17,67.17,67.52,64.89,65.06,21062
2003-07-18,65.77,65.77,64.54,65.06,17029
2003-07-21,65.42,65.94,64.54,64.54,13962
2003-07-22,64.54,65.24,64.01,64.54,12661
2003-07-23,64.89,68.22,64.89,67.0,31506
2003-07-24,67.87,71.56,67.87,71.56,44975
2003-07-25,71.56,75.24,71.56,73.13,50313
2003-07-28,75.06,76.11,72.25,72.43,35290
2003-07-29,72.43,73.31,71.56,72.61,20430
2003-07-30,72.43,73.13,71.73,71.91,18339
2003-07-31,72.25,72.78,71.73,72.08,12330
2003-08-01,73.31,74.19,72.78,73.66,21079
2003-08-04,74.19,75.94,74.19,74.89,19515
2003-08-05,74.89,75.24,71.03,71.03,29673
2003-08-06,69.45,70.68,69.45,70.15,20581
2003-08-07,70.15,71.03,67.17,68.75,25275
2003-08-08,68.92,69.97,67.17,67.69,18115
2003-08-11,67.69,68.05,66.47,67.17,10857
2003-08-12,68.22,69.45,67.87,69.1,12854
2003-08-13,52.22,54.43,51.96,53.78,26683
