date,open,high,low,close,volume
2022-12-30,11.75,11.75,11.75,11.75,0
2023-01-03,11.71,11.71,11.71,11.71,0
2023-01-04,11.69,11.69,11.69,11.69,0
2023-01-05,11.71,11.71,11.71,11.71,0
2023-01-06,11.75,11.75,11.75,11.75,0
2023-01-09,11.92,11.92,11.92,11.92,0
2023-01-10,11.94,11.94,11.94,11.94,0
2023-01-11,11.96,11.96,11.96,11.96,0
2023-01-12,11.92,11.92,11.92,11.92,0
2023-01-13,11.9,11.9,11.9,11.9,0
2023-01-16,11.95,11.95,11.95,11.95,0
2023-01-17,11.99,11.99,11.99,11.99,0
2023-01-30,12.17,12.17,12.17,12.17,0
2023-01-31,12.17,12.17,12.17,12.17,0
2023-02-01,12.26,12.26,12.26,12.26,0
2023-02-02,12.41,12.41,12.41,12.41,0
2023-02-03,12.43,12.43,12.43,12.43,0
2023-02-06,12.37,12.37,12.37,12.37,0
2023-02-07,12.42,12.42,12.42,12.42,0
2023-02-08,12.45,12.45,12.45,12.45,0
2023-02-09,12.45,12.45,12.45,12.45,0
2023-02-10,12.37,12.37,12.37,12.37,0
2023-02-13,12.44,12.44,12.44,12.44,0
2023-02-14,12.49,12.49,12.49,12.49,0
2023-02-15,12.43,12.43,12.43,12.43,0
2023-02-16,12.48,12.48,12.48,12.48,0
2023-02-17,12.5,12.5,12.5,12.5,0
2023-02-20,12.56,12.56,12.56,12.56,0
2023-02-21,12.59,12.59,12.59,12.59,0
2023-02-22,12.57,12.57,12.57,12.57,0
2023-02-23,12.65,12.65,12.65,12.65,0
2023-02-24,12.69,12.69,12.69,12.69,0
2023-03-01,12.7,12.7,12.7,12.7,0
2023-03-02,12.76,12.76,12.76,12.76,0
2023-03-03,12.81,12.81,12.81,12.81,0
2023-03-06,12.91,12.91,12.91,12.91,0
2023-03-07,13.02,13.02,13.02,13.02,0
2023-03-08,12.99,12.99,12.99,12.99,0
2023-03-09,12.96,12.96,12.96,12.96,0
2023-03-10,12.81,12.81,12.81,12.81,0
2023-03-13,12.73,12.73,12.73,12.73,0
2023-03-14,12.62,12.62,12.62,12.62,0
2023-03-15,12.69,12.69,12.69,12.69,0
2023-03-16,12.5,12.5,12.5,12.5,0
2023-03-17,12.63,12.63,12.63,12.63,0
2023-03-20,12.58,12.58,12.58,12.58,0
2023-03-21,12.66,12.66,12.66,12.66,0
2023-03-22,12.76,12.76,12.76,12.76,0
2023-03-23,12.78,12.78,12.78,12.78,0
2023-03-24,12.75,12.75,12.75,12.75,0
2023-03-27,12.73,12.73,12.73,12.73,0
2023-03-28,12.68,12.68,12.68,12.68,0
2023-03-29,12.75,12.75,12.75,12.75,0
2023-03-30,12.81,12.81,12.81,12.81,0
2023-03-31,12.83,12.83,12.83,12.83,0
2023-04-06,12.83,12.83,12.83,12.83,0
2023-04-07,12.87,12.87,12.87,12.87,0
2023-04-10,12.9,12.9,12.9,12.9,0
2023-04-11,12.98,12.98,12.98,12.98,0
2023-04-12,13.02,13.02,13.02,13.02,0
2023-04-13,12.96,12.96,12.96,12.96,0
2023-04-14,13.02,13.02,13.02,13.02,0
2023-04-17,13.02,13.02,13.02,13.02,0
2023-04-18,13.0,13.0,13.0,13.0,0
2023-04-19,13.02,13.02,13.02,13.02,0
2023-04-20,12.93,12.93,12.93,12.93,0
2023-04-21,12.86,12.86,12.86,12.86,0
2023-04-24,12.89,12.89,12.89,12.89,0
2023-04-25,12.78,12.78,12.78,12.78,0
2023-04-26,12.78,12.78,12.78,12.78,0
2023-04-27,12.85,12.85,12.85,12.85,0
2023-04-28,12.93,12.93,12.93,12.93,0
2023-05-02,13.01,13.01,13.01,13.01,0
2023-05-03,13.05,13.05,13.05,13.05,0
2023-05-04,13.1,13.1,13.1,13.1,0
2023-05-05,13.11,13.11,13.11,13.11,0
2023-05-08,13.12,13.12,13.12,13.12,0
2023-05-09,13.12,13.12,13.12,13.12,0
2023-05-10,13.09,13.09,13.09,13.09,0
2023-05-11,13.08,13.08,13.08,13.08,0
2023-05-12,13.15,13.15,13.15,13.15,0
2023-05-15,13.19,13.19,13.19,13.19,0
2023-05-16,13.28,13.28,13.28,13.28,0
2023-05-17,13.4,13.4,13.4,13.4,0
2023-05-18,13.52,13.52,13.52,13.52,0
2023-05-19,13.67,13.67,13.67,13.67,0
2023-05-22,13.7,13.7,13.7,13.7,0
2023-05-23,13.74,13.74,13.74,13.74,0
2023-05-24,13.76,13.76,13.76,13.76,0
2023-05-25,13.85,13.85,13.85,13.85,0
2023-05-26,13.95,13.95,13.95,13.95,0
2023-05-29,14.06,14.06,14.06,14.06,0
2023-05-30,14.06,14.06,14.06,14.06,0
2023-05-31,14.08,14.08,14.08,14.08,0
2023-06-01,14.05,14.05,14.05,14.05,0
2023-06-02,14.24,14.24,14.24,14.24,0
2023-06-05,14.34,14.34,14.34,14.34,0
2023-06-06,14.32,14.32,14.32,14.32,0
2023-06-07,14.44,14.44,14.44,14.44,0
2023-06-08,14.36,14.36,14.36,14.36,0
2023-06-09,14.54,14.54,14.54,14.54,0
2023-06-12,14.56,14.56,14.56,14.56,0
2023-06-13,14.7,14.7,14.7,14.7,0
2023-06-14,14.74,14.74,14.74,14.74,0
2023-06-15,14.83,14.83,14.83,14.83,0
2023-06-16,14.72,14.72,14.72,14.72,0
2023-06-19,14.63,14.63,14.63,14.63,0
2023-06-20,14.59,14.59,14.59,14.59,0
2023-06-21,14.75,14.75,14.75,14.75,0
2023-06-26,14.66,14.66,14.66,14.66,0
2023-06-27,14.5,14.5,14.5,14.5,0
2023-06-28,14.59,14.59,14.59,14.59,0
2023-06-29,14.59,14.59,14.59,14.59,0
2023-06-30,14.65,14.65,14.65,14.65,0
2023-07-03,14.84,14.84,14.84,14.84,0
2023-07-04,15.02,15.02,15.02,15.02,0
2023-07-05,14.98,14.98,14.98,14.98,0
2023-07-06,14.84,14.84,14.84,14.84,0
2023-07-07,14.67,14.67,14.67,14.67,0
2023-07-10,14.68,14.68,14.68,14.68,0
2023-07-11,14.94,14.94,14.94,14.94,0
2023-07-12,15.14,15.14,15.14,15.14,0
2023-07-13,15.28,15.28,15.28,15.28,0
2023-07-14,15.46,15.46,15.46,15.46,0
2023-07-17,15.48,15.48,15.48,15.48,0
2023-07-18,15.5,15.5,15.5,15.5,0
2023-07-19,15.37,15.37,15.37,15.37,0
2023-07-20,15.58,15.58,15.58,15.58,0
2023-07-21,15.7,15.7,15.7,15.7,0
2023-07-24,15.92,15.92,15.92,15.92,0
2023-07-25,16.02,16.02,16.02,16.02,0
2023-07-26,16.09,16.09,16.09,16.09,0
2023-07-27,16.14,16.14,16.14,16.14,0
2023-07-28,16.45,16.45,16.45,16.45,0
2023-07-31,16.33,16.33,16.33,16.33,0
2023-08-01,16.25,16.25,16.25,16.25,0
2023-08-02,15.77,15.77,15.77,15.77,0
2023-08-04,15.93,15.93,15.93,15.93,0
2023-08-07,16.33,16.33,16.33,16.33,0
2023-08-08,16.24,16.24,16.24,16.24,0
2023-08-09,16.14,16.14,16.14,16.14,0
2023-08-10,15.85,15.85,15.85,15.85,0
2023-08-11,16.0,16.0,16.0,16.0,0
2023-08-14,15.94,15.94,15.94,15.94,0
2023-08-15,16.15,16.15,16.15,16.15,0
2023-08-16,16.32,16.32,16.32,16.32,0
2023-08-17,16.51,16.51,16.51,16.51,0
2023-08-18,16.25,16.25,16.25,16.25,0
2023-08-21,16.21,16.21,16.21,16.21,0
2023-08-22,16.29,16.29,16.29,16.29,0
2023-08-23,16.41,16.41,16.41,16.41,0
2023-08-24,16.53,16.53,16.53,16.53,0
2023-08-25,16.32,16.32,16.32,16.32,0
2023-08-28,16.29,16.29,16.29,16.29,0
2023-08-29,16.4,16.4,16.4,16.4,0
2023-08-30,16.5,16.5,16.5,16.5,0
2023-08-31,16.53,16.53,16.53,16.53,0
2023-09-01,16.45,16.45,16.45,16.45,0
2023-09-04,16.63,16.63,16.63,16.63,0
2023-09-05,16.73,16.73,16.73,16.73,0
2023-09-06,17.05,17.05,17.05,17.05,0
2023-09-07,16.96,16.96,16.96,16.96,0
2023-09-08,16.88,16.88,16.88,16.88,0
2023-09-11,16.71,16.71,16.71,16.71,0
2023-09-12,16.7,16.7,16.7,16.7,0
2023-09-13,16.88,16.88,16.88,16.88,0
2023-09-14,17.11,17.11,17.11,17.11,0
2023-09-15,17.28,17.28,17.28,17.28,0
2023-09-18,17.1,17.1,17.1,17.1,0
2023-09-19,17.11,17.11,17.11,17.11,0
2023-09-20,17.03,17.03,17.03,17.03,0
2023-09-21,16.81,16.81,16.81,16.81,0
2023-09-22,16.9,16.9,16.9,16.9,0
2023-09-25,17.02,17.02,17.02,17.02,0
2023-09-26,16.82,16.82,16.82,16.82,0
2023-09-27,16.95,16.95,16.95,16.95,0
2023-09-28,17.12,17.12,17.12,17.12,0
2023-10-02,17.4,17.4,17.4,17.4,0
2023-10-03,17.23,17.23,17.23,17.23,0
2023-10-04,17.16,17.16,17.16,17.16,0
2023-10-05,17.24,17.24,17.24,17.24,0
2023-10-06,17.21,17.21,17.21,17.21,0
2023-10-11,17.28,17.28,17.28,17.28,0
2023-10-12,17.4,17.4,17.4,17.4,0
2023-10-13,17.21,17.21,17.21,17.21,0
2023-10-16,17.17,17.17,17.17,17.17,0
2023-10-17,17.13,17.13,17.13,17.13,0
2023-10-18,16.99,16.99,16.99,16.99,0
2023-10-19,16.95,16.95,16.95,16.95,0
2023-10-20,16.88,16.88,16.88,16.88,0
2023-10-23,16.81,16.81,16.81,16.81,0
2023-10-24,17.0,17.0,17.0,17.0,0
2023-10-25,17.08,17.08,17.08,17.08,0
2023-10-26,16.79,16.79,16.79,16.79,0
2023-10-27,16.85,16.85,16.85,16.85,0
2023-10-30,16.88,16.88,16.88,16.88,0
2023-10-31,16.67,16.67,16.67,16.67,0
2023-11-01,16.84,16.84,16.84,16.84,0
2023-11-02,17.11,17.11,17.11,17.11,0
2023-11-03,17.23,17.23,17.23,17.23,0
2023-11-06,17.55,17.55,17.55,17.55,0
2023-11-07,17.7,17.7,17.7,17.7,0
2023-11-08,17.85,17.85,17.85,17.85,0
2023-11-09,17.89,17.89,17.89,17.89,0
2023-11-10,17.8,17.8,17.8,17.8,0
2023-11-13,17.66,17.66,17.66,17.66,0
2023-11-14,17.77,17.77,17.77,17.77,0
2023-11-15,17.8,17.8,17.8,17.8,0
2023-11-16,17.78,17.78,17.78,17.78,0
2023-11-17,17.73,17.73,17.73,17.73,0
2023-11-20,17.8,17.8,17.8,17.8,0
2023-11-21,17.92,17.92,17.92,17.92,0
2023-11-22,17.82,17.82,17.82,17.82,0
2023-11-23,17.8,17.8,17.8,17.8,0
2023-11-24,17.84,17.84,17.84,17.84,0
2023-11-27,17.78,17.78,17.78,17.78,0
2023-11-28,17.87,17.87,17.87,17.87,0
2023-11-29,17.98,17.98,17.98,17.98,0
2023-11-30,17.99,17.99,17.99,17.99,0
2023-12-01,18.1,18.1,18.1,18.1,0
2023-12-04,18.16,18.16,18.16,18.16,0
2023-12-05,18.2,18.2,18.2,18.2,0
2023-12-06,18.33,18.33,18.33,18.33,0
2023-12-07,18.3,18.3,18.3,18.3,0
2023-12-08,18.41,18.41,18.41,18.41,0
2023-12-11,18.44,18.44,18.44,18.44,0
2023-12-12,18.62,18.62,18.62,18.62,0
2023-12-13,18.88,18.88,18.88,18.88,0
2023-12-14,19.23,19.23,19.23,19.23,0
2023-12-15,19.09,19.09,19.09,19.09,0
2023-12-18,18.99,18.99,18.99,18.99,0
2023-12-19,18.76,18.76,18.76,18.76,0
2023-12-20,18.86,18.86,18.86,18.86,0
2023-12-21,18.76,18.76,18.76,18.76,0
2023-12-22,18.8,18.8,18.8,18.8,0
2023-12-25,18.83,18.83,18.83,18.83,0
2023-12-26,18.91,18.91,18.91,18.91,0
2023-12-27,18.96,18.96,18.96,18.96,0
2023-12-28,18.86,18.86,18.86,18.86,0
2023-12-29,18.91,18.91,18.91,18.91,0
2024-01-02,18.91,18.91,18.91,18.91,0
2024-01-03,18.7,18.7,18.7,18.7,0
2024-01-04,18.71,18.71,18.71,18.71,0
2024-01-05,18.68,18.68,18.68,18.68,0
2024-01-08,18.6,18.6,18.6,18.6,0
2024-01-09,18.5,18.5,18.5,18.5,0
2024-01-10,18.47,18.47,18.47,18.47,0
2024-01-11,18.51,18.51,18.51,18.51,0
2024-01-12,18.44,18.44,18.44,18.44,0
2024-01-15,18.44,18.44,18.44,18.44,0
2024-01-16,18.45,18.45,18.45,18.45,0
2024-01-17,18.37,18.37,18.37,18.37,0
2024-01-18,18.31,18.31,18.31,18.31,0
2024-01-19,18.42,18.42,18.42,18.42,0
2024-01-22,18.55,18.55,18.55,18.55,0
2024-01-23,18.63,18.63,18.63,18.63,0
2024-01-24,18.66,18.66,18.66,18.66,0
2024-01-25,18.73,18.73,18.73,18.73,0
2024-01-26,18.64,18.64,18.64,18.64,0
2024-01-29,18.79,18.79,18.79,18.79,0
2024-01-30,18.74,18.74,18.74,18.74,0
2024-01-31,18.64,18.64,18.64,18.64,0
2024-02-01,18.67,18.67,18.67,18.67,0
2024-02-02,18.63,18.63,18.63,18.63,0
2024-02-05,18.58,18.58,18.58,18.58,0
2024-02-15,18.6,18.6,18.6,18.6,0
2024-02-16,18.65,18.65,18.65,18.65,0
2024-02-19,18.8,18.8,18.8,18.8,0
2024-02-20,18.86,18.86,18.86,18.86,0
2024-02-21,18.96,18.96,18.96,18.96,0
2024-02-22,19.13,19.13,19.13,19.13,0
2024-02-23,19.09,19.09,19.09,19.09,0
2024-02-26,19.24,19.24,19.24,19.24,0
2024-02-27,19.17,19.17,19.17,19.17,0
2024-02-29,19.2,19.2,19.2,19.2,0
2024-03-01,19.26,19.26,19.26,19.26,0
2024-03-04,19.65,19.65,19.65,19.65,0
2024-03-05,19.86,19.86,19.86,19.86,0
2024-03-06,20.08,20.08,20.08,20.08,0
2024-03-07,20.67,20.67,20.67,20.67,0
2024-03-08,20.82,20.82,20.82,20.82,0
2024-03-11,20.75,20.75,20.75,20.75,0
2024-03-12,21.35,21.35,21.35,21.35,0
2024-03-13,22.23,22.23,22.23,22.23,0
2024-03-14,21.63,21.63,21.63,21.63,0
2024-03-15,21.57,21.57,21.57,21.57,0
2024-03-18,21.76,21.76,21.76,21.76,0
2024-03-19,22.26,22.26,22.26,22.26,0
2024-03-20,22.18,22.18,22.18,22.18,0
2024-03-21,22.18,22.18,22.18,22.18,0
2024-03-22,21.75,21.75,21.75,21.75,0
2024-03-25,21.6,21.6,21.6,21.6,0
2024-03-26,21.42,21.42,21.42,21.42,0
2024-03-27,21.87,21.87,21.87,21.87,0
2024-03-28,22.04,22.04,22.04,22.04,0
2024-03-29,21.95,21.95,21.95,21.95,0
2024-04-01,21.75,21.75,21.75,21.75,0
2024-04-02,22.0,22.0,22.0,22.0,0
2024-04-03,21.95,21.95,21.95,21.95,0
2024-04-08,21.89,21.89,21.89,21.89,0
2024-04-09,22.08,22.08,22.08,22.08,0
2024-04-10,22.07,22.07,22.07,22.07,0
2024-04-11,21.97,21.97,21.97,21.97,0
2024-04-12,22.01,22.01,22.01,22.01,0
2024-04-15,21.91,21.91,21.91,21.91,0
2024-04-16,21.46,21.46,21.46,21.46,0
2024-04-17,21.67,21.67,21.67,21.67,0
2024-04-18,21.74,21.74,21.74,21.74,0
2024-04-19,21.33,21.33,21.33,21.33,0
2024-04-22,21.25,21.25,21.25,21.25,0
2024-04-23,21.4,21.4,21.4,21.4,0
2024-04-24,21.87,21.87,21.87,21.87,0
2024-04-25,21.75,21.75,21.75,21.75,0
2024-04-26,21.82,21.82,21.82,21.82,0
2024-04-29,22.27,22.27,22.27,22.27,0
2024-04-30,22.32,22.32,22.32,22.32,0
2024-05-02,22.42,22.42,22.42,22.42,0
2024-05-03,22.47,22.47,22.47,22.47,0
2024-05-06,22.91,22.91,22.91,22.91,0
2024-05-07,22.94,22.94,22.94,22.94,0
2024-05-08,22.95,22.95,22.95,22.95,0
2024-05-09,22.71,22.71,22.71,22.71,0
2024-05-10,22.79,22.79,22.79,22.79,0
2024-05-13,22.65,22.65,22.65,22.65,0
2024-05-14,22.7,22.7,22.7,22.7,0
2024-05-15,22.72,22.72,22.72,22.72,0
2024-05-16,22.93,22.93,22.93,22.93,0
2024-05-17,22.95,22.95,22.95,22.95,0
2024-05-20,22.9,22.9,22.9,22.9,0
2024-05-21,22.83,22.83,22.83,22.83,0
2024-05-22,23.03,23.03,23.03,23.03,0
2024-05-23,23.04,23.04,23.04,23.04,0
2024-05-24,23.02,23.02,23.02,23.02,0
2024-05-27,23.41,23.41,23.41,23.41,0
2024-05-28,23.43,23.43,23.43,23.43,0
2024-05-29,23.32,23.32,23.32,23.32,0
2024-05-30,23.09,23.09,23.09,23.09,0
2024-05-31,23.06,23.06,23.06,23.06,0
2024-06-03,23.29,23.29,23.29,23.29,0
2024-06-04,23.27,23.27,23.27,23.27,0
2024-06-05,23.34,23.34,23.34,23.34,0
2024-06-06,23.51,23.51,23.51,23.51,0
2024-06-07,23.52,23.52,23.52,23.52,0
2024-06-11,23.63,23.63,23.63,23.63,0
2024-06-12,23.94,23.94,23.94,23.94,0
2024-06-13,24.14,24.14,24.14,24.14,0
2024-06-14,24.2,24.2,24.2,24.2,0
2024-06-17,24.34,24.34,24.34,24.34,0
2024-06-18,24.48,24.48,24.48,24.48,0
2024-06-19,24.71,24.71,24.71,24.71,0
2024-06-20,24.71,24.71,24.71,24.71,0
2024-06-21,24.54,24.54,24.54,24.54,0
2024-06-24,24.2,24.2,24.2,24.2,0
2024-06-25,24.34,24.34,24.34,24.34,0
2024-06-26,24.44,24.44,24.44,24.44,0
2024-06-27,24.35,24.35,24.35,24.35,0
2024-06-28,24.37,24.37,24.37,24.37,0
2024-07-01,24.37,24.37,24.37,24.37,0
2024-07-02,24.22,24.22,24.22,24.22,0
2024-07-03,24.2,24.2,24.2,24.2,0
2024-07-04,24.19,24.19,24.19,24.19,0
2024-07-05,24.21,24.21,24.21,24.21,0
2024-07-08,24.15,24.15,24.15,24.15,0
2024-07-09,24.09,24.09,24.09,24.09,0
2024-07-10,24.19,24.19,24.19,24.19,0
2024-07-11,24.39,24.39,24.39,24.39,0
2024-07-12,24.44,24.44,24.44,24.44,0
2024-07-15,24.45,24.45,24.45,24.45,0
2024-07-16,24.45,24.45,24.45,24.45,0
2024-07-17,24.44,24.44,24.44,24.44,0
2024-07-18,24.52,24.52,24.52,24.52,0
2024-07-19,24.15,24.15,24.15,24.15,0
2024-07-22,23.78,23.78,23.78,23.78,0
2024-07-23,24.09,24.09,24.09,24.09,0
2024-07-26,23.87,23.87,23.87,23.87,0
2024-07-29,23.87,23.87,23.87,23.87,0
2024-07-30,23.72,23.72,23.72,23.72,0
2024-07-31,23.92,23.92,23.92,23.92,0
2024-08-01,24.18,24.18,24.18,24.18,0
2024-08-02,23.8,23.8,23.8,23.8,0
2024-08-05,22.13,22.13,22.13,22.13,0
2024-08-06,22.63,22.63,22.63,22.63,0
2024-08-07,23.09,23.09,23.09,23.09,0
2024-08-08,22.91,22.91,22.91,22.91,0
2024-08-09,23.37,23.37,23.37,23.37,0
2024-08-12,23.68,23.68,23.68,23.68,0
2024-08-13,23.74,23.74,23.74,23.74,0
2024-08-14,23.99,23.99,23.99,23.99,0
2024-08-15,23.83,23.83,23.83,23.83,0
2024-08-16,24.02,24.02,24.02,24.02,0
2024-08-19,23.99,23.99,23.99,23.99,0
2024-08-20,24.01,24.01,24.01,24.01,0
2024-08-21,23.98,23.98,23.98,23.98,0
2024-08-22,23.89,23.89,23.89,23.89,0
2024-08-23,23.86,23.86,23.86,23.86,0
2024-08-26,23.97,23.97,23.97,23.97,0
2024-08-27,24.04,24.04,24.04,24.04,0
2024-08-28,24.13,24.13,24.13,24.13,0
2024-08-29,24.08,24.08,24.08,24.08,0
2024-08-30,24.24,24.24,24.24,24.24,0
2024-09-02,24.36,24.36,24.36,24.36,0
2024-09-03,24.36,24.36,24.36,24.36,0
2024-09-04,23.82,23.82,23.82,23.82,0
2024-09-05,23.83,23.83,23.83,23.83,0
2024-09-06,23.98,23.98,23.98,23.98,0
2024-09-09,23.9,23.9,23.9,23.9,0
2024-09-10,23.9,23.9,23.9,23.9,0
2024-09-11,23.82,23.82,23.82,23.82,0
2024-09-12,24.01,24.01,24.01,24.01,0
2024-09-13,24.07,24.07,24.07,24.07,0
2024-09-16,24.14,24.14,24.14,24.14,0
2024-09-18,24.19,24.19,24.19,24.19,0
2024-09-19,24.22,24.22,24.22,24.22,0
2024-09-20,24.11,24.11,24.11,24.11,0
2024-09-23,24.22,24.22,24.22,24.22,0
2024-09-24,24.36,24.36,24.36,24.36,0
2024-09-25,24.58,24.58,24.58,24.58,0
2024-09-26,24.6,24.6,24.6,24.6,0
2024-09-27,24.67,24.67,24.67,24.67,0
2024-09-30,24.51,24.51,24.51,24.51,0
2024-10-01,24.43,24.43,24.43,24.43,0
2024-10-04,24.33,24.33,24.33,24.33,0
2024-10-07,24.39,24.39,24.39,24.39,0
2024-10-08,24.36,24.36,24.36,24.36,0
2024-10-09,24.26,24.26,24.26,24.26,0
2024-10-11,24.3,24.3,24.3,24.3,0
2024-10-14,24.25,24.25,24.25,24.25,0
2024-10-15,24.36,24.36,24.36,24.36,0
2024-10-16,24.29,24.29,24.29,24.29,0
2024-10-17,24.49,24.49,24.49,24.49,0
2024-10-18,24.6,24.6,24.6,24.6,0
2024-10-21,24.59,24.59,24.59,24.59,0
2024-10-22,24.66,24.66,24.66,24.66,0
2024-10-23,24.66,24.66,24.66,24.66,0
2024-10-24,24.63,24.63,24.63,24.63,0
2024-10-25,24.6,24.6,24.6,24.6,0
2024-10-28,24.6,24.6,24.6,24.6,0
2024-10-29,24.44,24.44,24.44,24.44,0
2024-10-30,24.38,24.38,24.38,24.38,0
2024-11-01,24.22,24.22,24.22,24.22,0
2024-11-04,24.3,24.3,24.3,24.3,0
2024-11-05,24.23,24.23,24.23,24.23,0
2024-11-06,24.2,24.2,24.2,24.2,0
2024-11-07,24.24,24.24,24.24,24.24,0
2024-11-08,24.25,24.25,24.25,24.25,0
2024-11-11,24.22,24.22,24.22,24.22,0
2024-11-12,23.9,23.9,23.9,23.9,0
2024-11-13,23.85,23.85,23.85,23.85,0
2024-11-14,23.63,23.63,23.63,23.63,0
2024-11-15,23.73,23.73,23.73,23.73,0
2024-11-18,23.63,23.63,23.63,23.63,0
