date,open,high,low,close,volume
2000-03-08,9.54,9.59,9.4,9.49,59744274
2000-03-09,9.54,10.14,9.49,10.14,143084245
2000-03-10,10.79,10.79,10.33,10.42,212455571
2000-03-13,10.33,10.38,9.73,9.73,53231870
2000-03-14,9.31,9.63,9.13,9.63,67766816
2000-03-15,9.35,9.59,9.08,9.45,61065638
2000-03-16,8.8,9.08,8.8,9.03,52948715
2000-03-17,9.03,9.03,8.57,8.94,67106133
2000-03-20,8.66,8.66,8.66,8.66,1793264
2000-03-21,8.38,9.26,8.38,9.26,58139773
2000-03-22,9.26,9.63,8.94,9.49,76827558
2000-03-23,9.73,9.86,9.63,9.82,152144997
2000-03-24,9.73,9.77,9.49,9.68,81924224
2000-03-27,9.68,10.33,9.63,10.33,173286728
2000-03-28,10.52,10.79,10.33,10.65,185839636
2000-03-29,10.65,10.65,10.1,10.65,89286084
2000-03-30,10.65,10.98,10.28,10.56,102782810
2000-03-31,10.52,10.56,10.19,10.38,72202800
2000-04-03,10.38,10.38,10.38,10.38,0
2000-04-04,10.38,10.38,10.38,10.38,0
2000-04-05,10.38,10.65,10.28,10.52,87115273
2000-04-06,10.56,10.56,10.1,10.28,55402671
2000-04-07,10.19,10.28,10.05,10.24,41905935
2000-04-10,11.67,11.67,11.67,11.67,93627686
2000-04-11,11.67,11.67,11.67,11.67,236428699
2000-04-12,11.39,11.63,10.88,10.88,106274976
2000-04-13,10.47,10.47,10.47,10.47,70598290
2000-04-14,10.24,10.56,10.1,10.19,55497053
2000-04-17,10.14,10.14,10.14,10.14,57762236
2000-04-18,10.47,10.52,10.19,10.42,71919654
2000-04-19,9.77,9.77,9.77,9.77,72957864
2000-04-20,9.73,9.73,9.73,9.73,23973215
2000-04-21,9.82,9.82,9.82,9.82,21896795
2000-04-24,9.35,9.35,9.35,9.35,50400386
2000-04-25,9.82,9.82,9.82,9.82,33789021
2000-04-26,9.26,9.26,9.26,9.26,43416063
2000-04-27,9.4,9.4,9.4,9.4,20292285
2000-04-28,9.86,9.86,9.86,9.86,36809268
2000-05-01,9.86,9.86,9.86,9.86,0
2000-05-02,9.59,9.59,9.59,9.59,34449703
2000-05-03,9.22,9.22,9.22,9.22,41339644
2000-05-04,8.75,8.75,8.75,8.75,42472236
2000-05-05,8.62,8.94,8.57,8.94,48607112
2000-05-08,8.75,8.75,8.75,8.75,39829516
2000-05-09,8.43,8.43,8.43,8.43,35771058
2000-05-10,8.24,8.24,8.24,8.24,46153165
2000-05-11,8.06,8.24,7.69,7.78,43227300
2000-05-12,8.29,8.29,8.29,8.29,70598290
2000-05-15,8.24,8.24,8.24,8.24,96647934
2000-05-16,8.52,8.52,8.52,8.52,36809268
2000-05-17,8.71,9.03,8.71,9.03,45020564
2000-05-18,8.8,8.85,8.71,8.71,49739704
2000-05-19,8.89,8.89,8.89,8.89,32562047
2000-05-22,8.62,8.8,8.57,8.71,20009139
2000-05-23,8.71,8.71,8.34,8.34,23595687
2000-05-24,8.1,8.1,8.1,8.1,35959822
2000-05-25,8.1,8.29,7.96,8.06,23312532
2000-05-26,7.78,8.15,7.78,8.15,16045064
2000-05-29,8.01,8.01,8.01,8.01,41339644
2000-05-30,8.1,8.1,8.1,8.1,30202473
2000-05-31,8.34,8.34,8.34,8.34,38602542
2000-06-01,8.2,8.2,8.2,8.2,18499011
2000-06-02,8.34,8.34,8.34,8.34,29164263
2000-06-05,8.57,8.57,8.57,8.57,75600584
2000-06-06,8.57,8.57,8.57,8.57,0
2000-06-07,8.57,8.8,8.38,8.8,37847478
2000-06-08,8.66,8.66,8.66,8.66,59366746
2000-06-09,8.43,8.43,8.43,8.43,47852048
2000-06-12,8.57,8.85,8.43,8.8,48323967
2000-06-13,9.4,9.4,9.4,9.4,151389933
2000-06-14,9.13,9.13,9.13,9.13,218024157
2000-06-15,9.59,9.59,8.89,9.17,64096378
2000-06-16,9.21,9.21,9.21,9.21,17366423
2000-06-19,8.79,8.79,8.79,8.79,10109440
2000-06-20,8.82,8.96,8.48,8.62,11703455
2000-06-21,8.06,8.06,8.06,8.06,14723706
2000-06-22,8.34,8.62,8.2,8.62,27350021
2000-06-23,8.96,8.96,8.96,8.96,39221275
2000-06-26,8.58,8.58,8.58,8.58,20554465
2000-06-27,8.65,8.65,8.65,8.65,22777699
2000-06-28,8.65,8.68,8.41,8.68,23490816
2000-06-29,8.23,8.23,8.23,8.23,12919949
2000-06-30,8.27,8.27,8.27,8.27,11871247
2000-07-03,8.54,8.54,7.78,7.99,11871247
2000-07-04,7.43,7.43,7.43,7.43,13716960
2000-07-05,7.75,7.75,7.75,7.75,18163433
2000-07-06,7.64,7.64,7.23,7.23,9060738
2000-07-07,7.23,7.23,7.23,7.23,11745405
2000-07-10,7.15,7.15,7.15,7.15,8599312
2000-07-11,7.29,7.29,7.09,7.23,7760358
2000-07-12,7.23,7.23,7.23,7.23,7131139
2000-07-13,7.23,7.61,7.23,7.61,13549168
2000-07-14,7.64,7.88,7.57,7.78,23616659
2000-07-17,7.82,7.82,7.82,7.82,15940193
2000-07-18,7.71,7.85,7.43,7.57,14220330
2000-07-19,7.43,7.43,7.43,7.43,10696709
2000-07-20,7.23,7.23,7.23,7.23,5453225
2000-07-21,7.37,7.37,7.37,7.37,9354379
2000-07-24,7.15,7.15,7.15,7.15,6292179
2000-07-25,6.91,6.91,6.91,6.91,14597863
2000-07-26,6.64,6.64,6.64,6.64,10696709
2000-07-27,6.43,6.53,6.22,6.39,14807605
2000-07-28,6.6,6.6,6.6,6.6,10654760
2000-07-31,6.39,6.39,6.39,6.39,5411276
2000-08-01,6.43,6.5,6.25,6.32,6795555
2000-08-02,6.25,6.25,6.04,6.11,9186587
2000-08-03,5.9,5.9,5.9,5.9,24413670
2000-08-04,5.98,5.98,5.98,5.98,14849548
2000-08-07,5.59,5.59,5.59,5.59,4949849
2000-08-08,5.66,5.66,5.66,5.66,3691412
2000-08-09,6.04,6.04,6.04,6.04,14388122
2000-08-10,6.18,6.22,6.04,6.18,27769498
2000-08-11,6.04,6.04,6.04,6.04,15730458
2000-08-14,5.98,6.04,5.7,5.73,9815806
2000-08-15,5.7,5.7,5.7,5.7,8515419
2000-08-16,5.84,5.84,5.84,5.84,8892946
2000-08-17,6.22,6.22,6.22,6.22,25378472
2000-08-18,6.64,6.64,6.64,6.64,34984537
2000-08-21,7.37,7.57,7.29,7.57,77351912
2000-08-22,7.05,7.05,7.05,7.05,56042379
2000-08-23,7.05,7.05,7.05,7.05,0
2000-08-24,7.47,7.47,7.47,7.47,42367368
2000-08-25,7.85,7.85,7.85,7.85,94928076
2000-08-28,7.57,7.57,7.57,7.57,43961389
2000-08-29,7.15,7.57,7.05,7.57,56126278
2000-08-30,7.12,7.12,7.12,7.12,43709698
2000-08-31,7.19,7.19,7.19,7.19,23910293
2000-09-01,7.23,7.37,6.81,6.88,26720802
2000-09-04,7.78,7.78,7.78,7.78,92872629
2000-09-05,7.99,8.06,7.78,7.99,69549604
2000-09-06,8.16,8.16,8.16,8.16,117747725
2000-09-07,7.71,7.71,7.71,7.71,57133024
2000-09-08,7.92,8.06,7.64,7.78,66822988
2000-09-11,7.26,7.26,7.26,7.26,34439218
2000-09-12,7.26,7.26,7.26,7.26,0
2000-09-13,7.09,7.37,6.77,7.15,43709698
2000-09-14,7.19,7.19,7.19,7.19,54406414
2000-09-15,6.91,6.91,6.91,6.91,37795046
2000-09-18,6.32,6.32,6.32,6.32,37878945
2000-09-19,6.15,6.29,5.9,5.9,34816745
2000-09-20,6.08,6.08,6.08,6.08,32929089
2000-09-21,6.22,6.22,6.22,6.22,20176931
2000-09-22,6.25,6.25,6.25,6.25,43416063
2000-09-25,6.25,6.25,6.25,6.25,28860143
2000-09-26,6.29,6.29,6.29,6.29,29279626
2000-09-27,6.53,6.53,6.53,6.53,55748744
2000-09-28,6.67,6.67,6.67,6.67,53861088
2000-09-29,6.77,6.77,6.77,6.77,41780099
2000-10-02,6.22,6.22,6.22,6.22,18247326
2000-10-03,6.11,6.11,5.8,5.8,58978730
2000-10-04,5.63,5.63,5.63,5.63,419476
2000-10-05,5.45,5.45,5.45,5.45,17114738
2000-10-06,5.28,5.7,5.28,5.66,67745841
2000-10-09,5.31,5.31,5.31,5.31,1552071
2000-10-10,5.31,5.31,5.31,5.31,0
2000-10-11,5.14,5.14,5.14,5.14,419476
2000-10-12,4.79,4.79,4.79,4.79,1971548
2000-10-13,4.48,4.48,4.48,4.48,2810502
2000-10-16,4.34,4.34,4.34,4.34,61705346
2000-10-17,4.2,4.2,4.2,4.2,22316272
2000-10-18,3.92,3.92,3.92,3.92,10570867
2000-10-19,3.68,3.68,3.68,3.68,3691412
2000-10-20,3.86,3.86,3.86,3.86,29111834
2000-10-23,3.68,3.68,3.68,3.68,16149935
2000-10-24,3.92,3.92,3.92,3.92,20344723
2000-10-25,4.17,4.17,4.17,4.17,43416063
2000-10-26,4.17,4.17,4.03,4.17,26636909
2000-10-27,4.2,4.2,4.2,4.2,50169676
2000-10-30,4.06,4.06,4.06,4.06,83892
2000-10-31,3.92,3.92,3.92,3.92,167785
2000-11-01,3.82,3.82,3.82,3.82,838953
2000-11-02,3.89,3.89,3.89,3.89,34942587
2000-11-03,3.82,3.82,3.82,3.82,17324473
2000-11-06,3.61,3.61,3.61,3.61,1216487
2000-11-07,3.61,3.61,3.61,3.61,50043834
2000-11-08,3.47,3.86,3.47,3.86,46562156
2000-11-09,4.1,4.1,4.1,4.1,64054428
2000-11-10,4.24,4.24,4.24,4.24,64599748
2000-11-13,3.96,3.96,3.96,3.96,15436824
2000-11-14,3.72,3.89,3.72,3.72,28063139
2000-11-15,3.54,3.54,3.54,3.54,38759848
2000-11-16,3.3,3.3,3.3,3.3,23197182
2000-11-17,3.07,3.41,3.07,3.41,27601712
2000-11-20,3.1,3.1,3.1,3.1,12164882
2000-11-21,3.23,3.23,3.23,3.23,30160530
2000-11-22,3.23,3.33,3.13,3.13,23910293
2000-11-23,3.25,3.25,3.25,3.25,15436824
2000-11-24,3.46,3.46,3.46,3.46,28692357
2000-11-27,3.41,3.41,3.41,3.41,17366423
2000-11-28,3.28,3.28,3.28,3.28,7970093
2000-11-29,3.36,3.36,3.36,3.36,19631612
2000-11-30,3.29,3.29,3.29,3.29,9312430
2000-12-01,3.37,3.37,3.37,3.37,10235283
2000-12-04,3.22,3.22,3.22,3.22,2349075
2000-12-05,3.27,3.27,3.27,3.27,8095942
2000-12-06,3.28,3.28,3.28,3.28,9983591
2000-12-07,3.22,3.22,3.22,3.22,6795555
2000-12-08,3.18,3.18,3.18,3.18,4824007
2000-12-11,3.14,3.14,3.14,3.14,4026996
2000-12-12,3.14,3.22,3.06,3.22,15646559
2000-12-13,3.16,3.16,3.16,3.16,7047240
2000-12-14,3.09,3.09,3.09,3.09,4152838
2000-12-15,3.02,3.02,3.02,3.02,6250229
2000-12-18,2.82,2.82,2.82,2.82,922853
2000-12-19,2.72,2.72,2.72,2.72,3313878
2000-12-20,2.63,2.63,2.63,2.63,1216487
2000-12-21,2.54,2.54,2.54,2.54,755061
2000-12-22,2.47,2.47,2.47,2.47,14220330
2000-12-25,2.47,2.47,2.47,2.47,0
2000-12-26,2.38,2.38,2.38,2.38,10109440
2000-12-27,2.3,2.32,2.3,2.3,11871247
2000-12-28,2.46,2.46,2.46,2.46,18163433
2000-12-29,2.53,2.53,2.53,2.53,14933447
2001-01-01,2.53,2.53,2.53,2.53,0
2001-01-02,2.67,2.67,2.67,2.67,14178386
2001-01-03,2.81,2.81,2.81,2.81,22651856
2001-01-04,3.01,3.01,3.01,3.01,29657154
2001-01-05,3.11,3.22,3.04,3.22,43416063
2001-01-08,3.33,3.33,3.33,3.33,76512952
2001-01-09,3.46,3.46,3.46,3.46,30747799
2001-01-10,3.58,3.58,3.58,3.58,46268522
2001-01-11,3.33,3.33,3.33,3.33,19589662
2001-01-12,3.33,3.35,3.22,3.33,20176931
2001-01-15,3.47,3.47,3.47,3.47,17240580
2001-01-16,3.72,3.72,3.72,3.72,33054938
2001-01-17,3.82,3.82,3.82,3.82,32635454
2001-01-18,3.75,3.75,3.75,3.75,25252630
2001-01-19,3.75,3.75,3.75,3.75,0
2001-01-22,3.75,3.75,3.75,3.75,0
2001-01-23,3.75,3.75,3.75,3.75,0
2001-01-24,3.75,3.75,3.75,3.75,0
2001-01-25,3.75,3.75,3.75,3.75,0
2001-01-26,3.75,3.75,3.75,3.75,0
2001-01-29,3.58,3.58,3.58,3.58,16988895
2001-01-30,3.54,3.54,3.54,3.54,29027935
2001-01-31,3.68,3.68,3.68,3.68,32719354
2001-02-01,3.58,3.58,3.58,3.58,31502866
2001-02-02,3.82,3.82,3.82,3.82,19757454
2001-02-05,4.06,4.06,4.06,4.06,89265109
2001-02-06,4.14,4.14,4.14,4.14,116992664
2001-02-07,3.96,4.03,3.86,3.86,30034687
2001-02-08,3.89,3.89,3.89,3.89,32929089
2001-02-09,3.92,3.92,3.92,3.92,32677404
2001-02-12,3.86,3.86,3.86,3.86,33222723
2001-02-13,4.1,4.1,4.1,4.1,83308507
2001-02-14,4.38,4.38,4.38,4.38,145475287
2001-02-15,4.62,4.62,4.62,4.62,139141151
2001-02-16,4.34,4.34,4.34,4.34,86370707
2001-02-19,4.06,4.17,4.06,4.06,41654250
2001-02-20,4.03,4.03,4.03,4.03,33893892
2001-02-21,3.96,3.96,3.96,3.96,25252630
2001-02-22,3.72,3.72,3.72,3.72,46226572
2001-02-23,3.61,3.78,3.61,3.75,16275777
2001-02-26,3.78,3.78,3.78,3.78,16988895
2001-02-27,3.78,3.92,3.72,3.82,25000938
2001-02-28,3.82,3.82,3.82,3.82,0
2001-03-01,3.61,3.61,3.61,3.61,17576164
2001-03-02,3.58,3.58,3.58,3.58,10612810
2001-03-05,3.82,3.82,3.82,3.82,21099784
2001-03-06,4.0,4.0,4.0,4.0,76219317
2001-03-07,4.14,4.14,4.14,4.14,77771389
2001-03-08,4.06,4.06,4.06,4.06,25923792
2001-03-09,4.03,4.03,4.03,4.03,22274329
2001-03-12,4.0,4.0,4.0,4.0,24707304
2001-03-13,3.96,3.96,3.96,3.96,40228027
2001-03-14,4.2,4.2,4.2,4.2,80204364
2001-03-15,4.48,4.48,4.48,4.48,142664778
2001-03-16,4.17,4.17,4.17,4.17,72653747
2001-03-19,4.0,4.0,4.0,4.0,48323970
2001-03-20,4.0,4.0,4.0,4.0,32509612
2001-03-21,4.24,4.24,4.24,4.24,70724142
2001-03-22,4.24,4.24,4.24,4.24,56336013
2001-03-23,4.38,4.38,4.38,4.38,94382751
2001-03-26,4.65,4.65,4.65,4.65,111581388
2001-03-27,4.97,4.97,4.83,4.97,165526376
2001-03-28,5.07,5.14,4.79,4.86,146398140
2001-03-29,5.17,5.17,5.17,5.17,144216850
2001-03-30,4.9,4.9,4.9,4.9,72611797
2001-04-02,4.59,4.59,4.59,4.59,89307059
2001-04-03,4.27,4.27,4.27,4.27,61998981
2001-04-04,4.2,4.2,4.2,4.2,77435805
2001-04-05,4.2,4.2,4.2,4.2,0
2001-04-06,4.34,4.34,4.34,4.34,65187023
2001-04-09,4.27,4.27,4.06,4.06,77813338
2001-04-10,4.03,4.03,4.03,4.03,65145074
2001-04-11,4.14,4.2,3.96,4.1,90984973
2001-04-12,4.17,4.17,4.17,4.17,83979675
2001-04-13,4.14,4.14,4.14,4.14,56000429
2001-04-16,4.27,4.27,4.27,4.27,48323970
2001-04-17,4.2,4.2,4.2,4.2,23658609
2001-04-18,4.2,4.27,4.17,4.24,40395813
2001-04-19,4.34,4.34,4.34,4.34,83434356
2001-04-20,4.45,4.45,4.45,4.45,74205819
2001-04-23,4.41,4.45,4.31,4.41,40395813
2001-04-24,4.69,4.69,4.69,4.69,108057768
2001-04-25,4.55,4.55,4.55,4.55,80246313
2001-04-26,4.52,4.52,4.52,4.52,36159081
2001-04-27,4.31,4.31,4.31,4.31,23952243
2001-04-30,4.17,4.17,4.17,4.17,32887146
2001-05-01,4.17,4.17,4.17,4.17,0
2001-05-02,4.0,4.0,4.0,4.0,46897741
2001-05-03,4.2,4.2,4.2,4.2,34397268
2001-05-04,4.17,4.17,3.92,3.96,37375569
2001-05-07,3.75,3.75,3.75,3.75,16946946
2001-05-08,3.54,3.54,3.54,3.54,31377017
2001-05-09,3.75,3.75,3.75,3.75,26007691
2001-05-10,3.72,3.72,3.54,3.61,25420422
2001-05-11,3.68,3.68,3.68,3.68,38004787
2001-05-14,3.54,3.54,3.54,3.54,12248781
2001-05-15,3.61,3.65,3.51,3.58,14849548
2001-05-16,3.54,3.54,3.54,3.54,12542415
2001-05-17,3.75,3.75,3.75,3.75,25420422
2001-05-18,3.75,3.75,3.75,3.75,15310975
2001-05-21,3.65,3.65,3.65,3.65,28230924
2001-05-22,3.58,3.58,3.58,3.58,23281075
2001-05-23,3.82,3.82,3.82,3.82,32803247
2001-05-24,4.03,4.03,4.03,4.03,40815296
2001-05-25,3.96,3.96,3.96,3.96,32467662
2001-05-28,3.78,3.78,3.78,3.78,14681756
2001-05-29,3.89,3.89,3.89,3.89,11997096
2001-05-30,3.82,3.82,3.82,3.82,8515419
2001-05-31,3.82,3.82,3.82,3.82,15017340
2001-06-01,3.82,3.86,3.68,3.75,12584365
2001-06-04,3.68,3.68,3.68,3.68,4404523
2001-06-05,3.72,3.78,3.68,3.78,6543870
2001-06-06,4.03,4.03,4.03,4.03,33222723
2001-06-07,4.03,4.03,3.89,4.03,20260831
2001-06-08,4.2,4.2,4.2,4.2,58265619
2001-06-11,4.17,4.17,4.17,4.17,41025032
2001-06-12,4.03,4.03,4.03,4.03,53064078
2001-06-13,3.96,4.17,3.96,4.17,54322515
2001-06-14,3.96,3.96,3.96,3.96,31502866
2001-06-15,4.0,4.0,4.0,4.0,12752157
2001-06-18,3.92,3.92,3.92,3.92,9731907
2001-06-19,3.92,4.0,3.89,3.96,8557369
2001-06-20,3.96,4.0,3.89,3.96,6250229
2001-06-21,3.89,3.89,3.89,3.89,15856300
2001-06-22,3.82,3.82,3.82,3.82,9857749
2001-06-25,3.82,3.82,3.82,3.82,0
2001-06-26,3.61,3.61,3.61,3.61,31418967
2001-06-27,3.61,3.61,3.61,3.61,14304229
2001-06-28,3.78,3.78,3.78,3.78,10654760
2001-06-29,3.92,3.92,3.92,3.92,15436824
2001-07-02,3.82,3.82,3.82,3.82,7844251
2001-07-03,3.75,3.75,3.75,3.75,6921398
2001-07-04,3.68,3.68,3.68,3.68,8431520
2001-07-05,3.68,3.68,3.68,3.68,4152838
2001-07-06,3.61,3.72,3.58,3.72,10822552
2001-07-09,3.75,3.75,3.75,3.75,8137885
2001-07-10,3.75,3.75,3.75,3.75,8053992
2001-07-11,3.72,3.72,3.72,3.72,10193333
2001-07-12,3.82,3.82,3.82,3.82,14388122
2001-07-13,3.75,3.75,3.75,3.75,19799404
2001-07-16,3.68,3.68,3.68,3.68,10486968
2001-07-17,3.72,3.72,3.72,3.72,7131139
2001-07-18,3.72,3.72,3.54,3.61,8725161
2001-07-19,3.54,3.65,3.51,3.61,10570867
2001-07-20,3.54,3.65,3.51,3.61,9522165
2001-07-23,3.61,3.61,3.47,3.54,8557369
2001-07-24,3.44,3.44,3.3,3.3,15185132
2001-07-25,3.13,3.22,3.07,3.16,33180780
2001-07-26,3.13,3.37,3.08,3.37,27643655
2001-07-27,3.37,3.37,3.14,3.23,27937290
2001-07-30,3.23,3.23,3.23,3.23,0
2001-07-31,3.13,3.33,3.09,3.33,17282530
2001-08-01,3.27,3.28,3.19,3.28,11871247
2001-08-02,3.28,3.37,3.24,3.37,18079540
2001-08-03,3.36,3.4,3.28,3.33,28944042
2001-08-06,3.32,3.32,3.1,3.13,31544809
2001-08-07,3.06,3.06,2.91,2.93,48617604
2001-08-08,2.92,3.13,2.86,3.13,31418967
2001-08-09,3.04,3.13,2.99,3.13,16359677
2001-08-10,3.1,3.13,3.02,3.13,9899699
2001-08-13,3.09,3.13,3.06,3.1,5369326
2001-08-14,3.13,3.13,3.06,3.13,7970093
2001-08-15,3.13,3.3,3.09,3.3,19002393
2001-08-16,3.16,3.27,3.16,3.25,25336523
2001-08-17,3.21,3.23,3.16,3.23,9396322
2001-08-20,3.09,3.09,3.05,3.09,15562666
2001-08-21,2.99,3.09,2.92,3.01,15982143
2001-08-22,2.98,3.0,2.95,3.0,5243484
2001-08-23,2.95,2.99,2.93,2.99,5159584
2001-08-24,2.94,2.94,2.81,2.86,11955146
2001-08-27,2.88,2.9,2.81,2.9,10025541
2001-08-28,2.9,2.9,2.78,2.85,13591111
2001-08-29,2.83,2.84,2.72,2.84,19463820
2001-08-30,2.81,2.92,2.79,2.9,13633061
2001-08-31,2.86,2.95,2.79,2.95,11158136
2001-09-03,2.95,2.95,2.88,2.89,4362580
2001-09-04,2.85,2.88,2.81,2.88,11535670
2001-09-05,2.85,2.87,2.8,2.85,29195727
2001-09-06,2.83,2.83,2.63,2.65,10137401
2001-09-07,2.49,2.52,2.47,2.52,4369570
2001-09-10,2.48,2.52,2.4,2.52,6700008
2001-09-11,2.52,2.52,2.35,2.4,11914362
2001-09-12,2.4,2.4,2.4,2.4,0
2001-09-13,2.24,2.24,2.24,2.24,844778
2001-09-14,2.08,2.2,2.08,2.11,18177419
2001-09-17,2.11,2.11,2.11,2.11,0
2001-09-18,2.11,2.11,2.11,2.11,0
2001-09-19,2.02,2.1,2.02,2.1,1748710
2001-09-20,2.1,2.14,2.06,2.12,6117395
2001-09-21,2.06,2.14,2.05,2.14,8040011
2001-09-24,2.26,2.28,2.2,2.28,12438710
2001-09-25,2.43,2.43,2.43,2.43,4602612
2001-09-26,2.56,2.59,2.42,2.55,37024837
2001-09-27,2.41,2.55,2.41,2.5,10690885
2001-09-28,2.51,2.56,2.44,2.52,16080023
2001-10-01,2.52,2.52,2.52,2.52,0
2001-10-02,2.54,2.54,2.36,2.38,12700887
2001-10-03,2.4,2.52,2.4,2.48,20770028
2001-10-04,2.6,2.62,2.43,2.45,26130038
2001-10-05,2.47,2.51,2.41,2.48,12060017
2001-10-08,2.4,2.44,2.31,2.33,14419584
2001-10-09,2.21,2.4,2.21,2.4,21265248
2001-10-10,2.4,2.4,2.4,2.4,0
2001-10-11,2.41,2.54,2.41,2.5,24440470
2001-10-12,2.55,2.56,2.41,2.46,16953936
2001-10-15,2.4,2.43,2.36,2.37,5796960
2001-10-16,2.36,2.41,2.32,2.41,5126961
2001-10-17,2.44,2.46,2.4,2.43,15235239
2001-10-18,2.4,2.4,2.36,2.39,3757828
2001-10-19,2.39,2.52,2.37,2.52,20041766
2001-10-22,2.58,2.66,2.55,2.66,37811357
2001-10-23,2.71,2.71,2.56,2.65,21469162
2001-10-24,2.71,2.84,2.71,2.84,53862252
2001-10-25,2.93,3.04,2.93,3.02,93217533
2001-10-26,3.07,3.07,2.94,3.05,41540063
2001-10-29,3.04,3.05,2.96,2.99,22430467
2001-10-30,2.94,2.94,2.86,2.86,19400896
2001-10-31,2.9,2.9,2.82,2.85,21032205
2001-11-01,2.9,2.99,2.85,2.98,19925244
2001-11-02,3.05,3.18,3.05,3.15,49521811
2001-11-05,3.19,3.36,3.12,3.34,67932273
2001-11-06,3.32,3.36,3.15,3.15,40287451
2001-11-07,3.21,3.32,3.19,3.28,43433544
2001-11-08,3.28,3.31,3.11,3.27,22721773
2001-11-09,3.27,3.5,3.2,3.5,75914027
2001-11-12,3.58,3.74,3.51,3.74,88702307
2001-11-13,3.73,3.73,3.58,3.62,43666587
2001-11-14,3.69,3.78,3.66,3.72,39675710
2001-11-15,3.68,3.97,3.68,3.95,59775740
2001-11-16,4.0,4.12,3.95,3.99,82322734
2001-11-19,3.98,4.09,3.91,4.03,47948764
2001-11-20,4.03,4.06,3.76,3.76,52289206
2001-11-21,3.68,3.89,3.68,3.84,38160927
2001-11-22,3.84,4.0,3.77,3.96,49958767
2001-11-23,3.97,4.12,3.97,4.03,78594029
2001-11-26,4.07,4.29,4.03,4.19,68485756
2001-11-27,4.25,4.29,4.02,4.12,52143555
2001-11-28,4.12,4.12,4.03,4.04,37199622
2001-11-29,3.99,4.12,3.99,4.07,38947447
2001-11-30,4.07,4.19,4.07,4.08,57765737
2001-12-03,4.2,4.33,4.14,4.29,70350103
2001-12-04,4.29,4.54,4.2,4.54,62630526
2001-12-05,4.67,4.83,4.62,4.75,88294479
2001-12-06,4.96,5.05,4.83,5.0,64057923
2001-12-07,4.96,5.0,4.79,5.0,37665707
2001-12-10,4.96,5.34,4.92,5.34,82264471
2001-12-11,5.05,5.59,5.05,5.55,68747928
2001-12-12,5.55,5.89,5.55,5.84,55580954
2001-12-13,5.89,5.97,5.46,5.46,106297119
2001-12-14,5.09,5.38,5.09,5.26,52027034
2001-12-17,5.17,5.34,4.96,5.0,32626132
2001-12-18,5.05,5.17,4.67,4.96,52638775
2001-12-19,4.88,4.96,4.67,4.75,33995265
2001-12-20,4.75,4.92,4.62,4.92,33937007
2001-12-21,4.79,4.88,4.75,4.79,18177419
2001-12-24,4.83,5.0,4.79,4.96,24120035
2001-12-25,5.05,5.26,4.96,5.21,28926562
2001-12-26,5.3,5.34,5.05,5.13,30820043
2001-12-27,5.17,5.21,4.79,4.79,25372646
2001-12-28,4.79,4.88,4.62,4.88,20711770
2001-12-31,4.92,5.13,4.92,5.09,27615692
