date,open,high,low,close,volume
2022-02-09,63.22,63.22,62.08,62.93,11089788
2022-02-10,62.36,62.65,61.13,61.79,12904623
2022-02-11,61.13,61.22,60.56,60.75,12309241
2022-02-14,59.51,59.51,58.47,58.47,19024422
2022-02-15,58.28,58.94,57.42,57.42,19138531
2022-02-16,57.99,58.37,56.09,56.28,42100486
2022-02-17,56.56,56.94,55.23,56.66,29152277
2022-02-18,55.99,56.37,55.52,56.28,11037898
2022-02-21,56.09,56.09,55.61,55.71,10187633
2022-02-22,55.42,55.52,53.71,53.81,21481267
2022-02-23,53.33,54.47,53.24,54.28,15208502
2022-02-24,54.36,54.46,51.55,51.74,25498151
2022-02-25,52.03,52.42,50.77,51.74,20750604
2022-03-01,52.03,54.65,51.94,54.27,20536496
2022-03-02,52.91,54.36,52.52,54.36,10323388
2022-03-03,54.36,54.46,53.39,53.78,9854811
2022-03-04,53.1,53.29,52.23,52.42,10039029
2022-03-07,51.45,51.55,49.8,50.67,18426731
2022-03-08,49.12,50.09,48.25,48.25,22853212
2022-03-09,48.64,49.12,48.34,48.73,12870046
2022-03-10,49.9,50.48,49.8,49.99,10807247
2022-03-11,49.9,49.99,49.31,49.41,6210777
2022-03-14,49.51,49.99,49.22,49.9,7266968
2022-03-15,49.51,49.61,48.54,48.93,11900468
2022-03-16,49.41,49.9,48.73,49.9,12422792
2022-03-17,51.35,51.84,50.96,51.35,14814920
2022-03-18,51.45,52.62,50.96,52.62,16712161
2022-03-21,53.29,53.68,52.42,52.91,14769583
2022-03-22,53.0,53.0,52.23,52.62,8182214
2022-03-23,52.71,53.1,52.42,52.62,10187137
2022-03-24,52.03,52.62,51.74,52.62,7482130
2022-03-25,52.91,53.1,52.42,52.52,9292399
2022-03-28,52.23,52.42,51.16,52.32,7652166
2022-03-29,52.23,52.32,51.55,52.23,9948623
2022-03-30,52.42,52.62,51.74,52.13,11998102
2022-03-31,51.84,52.03,51.26,51.45,9088155
2022-04-01,50.77,50.87,50.19,50.48,9831373
2022-04-06,50.29,52.71,49.9,52.71,28226586
2022-04-07,52.71,53.29,52.23,52.91,21747208
2022-04-08,53.39,53.59,52.13,52.71,12929576
2022-04-11,52.91,52.91,50.77,50.77,11389752
2022-04-12,50.77,50.96,49.99,50.29,11478432
2022-04-13,51.35,52.32,50.87,51.45,18369212
2022-04-14,51.26,51.26,50.29,50.48,13729859
2022-04-15,50.09,50.19,49.61,50.09,9319640
2022-04-18,49.99,50.09,49.41,49.51,7229994
2022-04-19,49.9,50.48,49.9,50.29,9251837
2022-04-20,50.67,54.36,50.19,52.91,26928867
2022-04-21,52.71,53.29,52.42,52.81,17788210
2022-04-22,51.84,52.91,51.06,52.81,19688390
2022-04-25,51.45,52.03,50.29,50.38,11264666
2022-04-26,51.16,51.16,50.09,50.38,7914527
2022-04-27,49.02,49.99,48.83,49.61,12106002
2022-04-28,50.38,52.62,50.09,51.26,22553671
2022-04-29,52.42,52.62,51.55,52.03,16865213
2022-05-03,51.94,52.23,51.26,51.45,7817937
2022-05-04,51.94,52.13,51.45,51.64,6921350
2022-05-05,52.52,53.39,52.23,53.39,22354271
2022-05-06,52.03,52.62,51.84,52.23,16804826
2022-05-09,52.23,52.62,51.55,52.42,13584119
2022-05-10,51.74,52.13,51.16,51.64,16495019
2022-05-11,52.03,52.91,51.84,52.81,25307366
2022-05-12,52.42,53.88,52.32,52.42,32164667
2022-05-13,54.07,56.01,53.1,54.85,69205421
2022-05-16,55.72,56.69,55.33,55.82,42673227
2022-05-17,56.5,56.6,55.82,56.11,25248141
2022-05-18,56.79,57.47,56.4,56.69,26328636
2022-05-19,55.33,57.27,54.85,57.27,31072873
2022-05-20,57.47,57.66,56.79,57.08,20985437
2022-05-23,56.6,57.47,55.43,55.53,29007056
2022-05-24,55.82,56.21,54.75,54.95,20863819
2022-05-25,54.95,55.92,54.65,54.95,19265453
2022-05-26,55.33,55.33,53.59,54.07,25743037
2022-05-27,54.56,55.14,54.36,54.85,20680928
2022-05-30,55.43,56.79,55.33,56.4,32260576
2022-05-31,56.5,57.08,56.01,56.11,252384113
2022-06-01,56.3,56.6,55.82,56.11,19150249
2022-06-02,55.92,55.92,55.33,55.53,9809802
2022-06-06,56.01,56.21,54.65,54.75,15741757
2022-06-07,54.56,54.65,53.0,54.07,18600547
2022-06-08,53.88,54.46,53.59,53.68,15227950
2022-06-09,53.68,54.46,53.49,54.46,10395477
2022-06-10,53.88,54.17,53.49,54.17,6577837
2022-06-13,53.39,53.39,51.84,51.94,16394117
2022-06-14,50.96,51.16,50.19,50.58,21435133
2022-06-15,50.87,51.06,49.8,49.9,19138615
2022-06-16,50.48,50.67,48.54,48.64,25294808
2022-06-17,47.86,49.41,47.37,48.93,51362589
2022-06-20,48.83,48.83,46.45,46.45,32381135
2022-06-21,46.79,47.37,45.97,47.03,18186733
2022-06-22,47.37,47.37,44.99,44.99,18155988
2022-06-23,44.99,45.19,41.55,42.23,38918091
2022-06-24,42.62,42.71,41.4,41.74,22354131
2022-06-27,42.62,43.49,42.28,42.96,17626688
2022-06-28,43.0,43.0,41.35,41.55,18181530
2022-06-29,40.34,40.92,40.04,40.48,22106857
2022-06-30,40.43,40.43,38.88,38.93,21232042
2022-07-01,38.88,39.51,36.69,36.74,27901446
2022-07-04,36.89,37.71,36.55,37.18,15227661
2022-07-05,38.01,38.3,36.94,37.86,13728184
2022-07-06,37.96,38.39,37.37,37.81,17056015
2022-07-07,38.01,39.75,37.62,39.22,23828710
2022-07-08,39.95,40.14,39.12,39.36,15427829
2022-07-11,39.46,39.8,38.54,38.93,10650396
2022-07-12,38.39,38.44,36.99,37.23,14530595
2022-07-13,38.35,38.59,37.52,38.1,16487052
2022-07-14,37.42,38.15,37.18,37.86,14726344
2022-07-15,38.1,39.32,37.86,38.88,18669513
2022-07-18,37.42,38.44,36.94,38.1,37899842
2022-07-19,36.89,37.81,36.69,37.62,24951407
2022-07-20,38.54,38.98,38.35,38.54,21916631
2022-07-21,38.78,40.77,38.73,40.58,32482275
2022-07-22,41.06,41.74,40.24,40.53,27481680
2022-07-25,39.75,39.75,38.98,39.07,16339894
2022-07-26,38.83,38.83,37.47,37.71,23342270
2022-07-27,37.47,38.39,37.47,38.3,10898424
2022-07-28,38.88,39.02,37.08,37.13,25195401
2022-07-29,35.29,35.29,34.07,34.22,104006842
2022-08-01,34.32,34.95,34.17,34.61,30813299
2022-08-02,34.32,34.36,33.01,33.2,41213098
2022-08-03,32.52,33.39,32.52,33.01,27920568
2022-08-04,33.15,33.35,32.37,32.81,26332975
2022-08-05,33.15,33.44,32.86,33.2,35412214
2022-08-08,32.91,33.01,32.57,32.62,20744708
2022-08-09,32.47,33.15,32.42,32.91,20227429
2022-08-10,32.57,32.62,32.18,32.28,20504527
2022-08-11,32.91,33.1,32.71,32.86,36556692
2022-08-12,33.05,34.46,32.86,34.32,61906047
2022-08-15,34.61,34.85,34.12,34.61,42992252
2022-08-16,34.85,35.48,34.36,34.46,58123129
2022-08-17,34.51,35.38,34.32,35.24,43724643
2022-08-18,35.24,35.34,34.66,34.75,42407479
2022-08-19,34.85,35.04,34.51,34.66,26826059
2022-08-22,34.46,34.51,34.07,34.17,17110000
2022-08-23,33.8,34.15,33.56,33.65,28755817
2022-08-24,33.8,33.95,33.11,33.11,25698307
2022-08-25,33.36,34.45,33.31,33.95,25223751
2022-08-26,34.5,34.99,34.45,34.55,24158666
2022-08-29,33.41,33.7,33.26,33.6,21865341
2022-08-30,33.7,34.0,33.51,33.7,14774070
2022-08-31,33.51,34.15,33.11,34.15,45183281
2022-09-01,33.51,33.6,33.01,33.36,36554335
2022-09-02,33.36,33.75,33.21,33.26,22201308
2022-09-05,33.21,33.41,30.23,30.28,75896119
2022-09-06,30.63,31.28,30.33,30.53,34792519
2022-09-07,30.33,30.48,29.49,29.84,28036182
2022-09-08,30.38,30.63,29.94,30.43,19636504
2022-09-12,31.32,31.67,31.08,31.47,22551169
2022-09-13,31.97,32.42,31.52,31.72,29715951
2022-09-14,30.63,31.32,30.48,31.32,23850596
2022-09-15,31.92,32.61,31.67,32.46,32352578
2022-09-16,32.02,32.12,31.32,31.87,153993633
2022-09-19,31.82,32.12,31.18,31.47,28764476
2022-09-20,31.92,31.92,31.23,31.28,19583896
2022-09-21,31.32,31.37,30.93,31.03,19593001
2022-09-22,30.68,30.68,30.14,30.28,20076438
2022-09-23,30.33,30.98,30.28,30.73,18476219
2022-09-26,30.28,30.48,28.9,29.04,29194280
2022-09-27,29.34,29.64,29.09,29.39,13045907
2022-09-28,29.34,29.49,28.1,28.3,25388774
2022-09-29,28.85,29.0,25.77,27.56,63981720
2022-09-30,26.96,28.4,26.81,28.25,31514746
2022-10-03,27.76,28.65,27.46,28.55,18369489
2022-10-04,29.29,29.69,29.19,29.59,19519876
2022-10-05,30.18,30.68,29.79,30.09,24944262
2022-10-06,30.48,30.48,29.64,29.89,19093868
2022-10-07,29.74,30.09,29.44,29.69,11954663
2022-10-11,28.6,28.65,27.76,27.81,19186310
2022-10-12,27.86,28.25,27.41,27.86,19774641
2022-10-13,27.95,28.05,26.62,26.72,19085014
2022-10-14,27.86,29.04,27.86,28.95,25382377
2022-10-17,28.25,29.29,27.76,29.24,16676456
2022-10-18,29.74,29.89,29.09,29.64,14557073
2022-10-19,29.74,30.04,29.54,29.64,14039962
2022-10-20,29.24,30.73,29.14,30.73,25970392
2022-10-21,30.38,31.13,29.89,29.94,26994743
2022-10-24,30.78,31.67,30.73,30.73,35820399
2022-10-25,31.13,31.23,29.99,30.18,21728024
2022-10-26,30.09,30.53,29.99,30.18,14424694
2022-10-27,30.28,30.68,30.18,30.63,12801297
2022-10-28,30.28,30.43,29.44,29.44,18740794
2022-10-31,30.09,30.73,29.99,30.53,18171193
2022-11-01,30.33,30.88,30.33,30.38,12262376
2022-11-02,30.53,31.18,30.38,31.03,17220659
2022-11-03,30.58,31.42,30.53,31.18,16218664
2022-11-04,30.93,31.57,30.63,31.57,17321860
2022-11-07,32.02,32.51,31.92,32.46,27139200
2022-11-08,32.71,32.76,31.62,31.72,26846276
2022-11-09,32.02,32.51,31.92,32.42,22959838
2022-11-10,32.12,32.37,31.92,32.32,11596577
2022-11-11,34.2,34.5,32.91,33.01,37071620
2022-11-14,33.36,33.65,33.01,33.16,17211182
2022-11-15,33.21,34.35,33.01,34.05,39343515
2022-11-16,34.35,34.4,33.41,33.75,27870892
2022-11-17,33.51,33.85,33.01,33.85,18887181
2022-11-18,34.0,34.4,33.21,33.36,21297909
2022-11-21,33.46,33.51,32.56,32.56,13661475
2022-11-22,31.42,31.87,31.03,31.57,36080254
2022-11-23,31.82,32.71,31.82,32.66,27010586
2022-11-24,32.91,33.16,32.56,33.01,16384169
2022-11-25,32.96,33.16,32.56,32.61,13724119
2022-11-28,32.32,32.37,31.92,31.97,15503179
2022-11-29,31.97,32.46,31.52,32.32,14057560
2022-11-30,32.42,33.01,32.17,33.01,21107240
2022-12-01,33.7,34.15,33.41,33.7,30797135
2022-12-02,33.51,34.35,33.41,34.3,23793423
2022-12-05,34.5,35.34,34.35,34.84,41015506
2022-12-06,34.6,34.65,33.51,33.65,33801998
2022-12-07,33.46,33.9,32.86,33.06,19504435
2022-12-08,33.06,33.16,32.51,32.76,11851617
2022-12-09,33.31,33.51,32.96,33.16,11979876
2022-12-12,32.37,32.46,31.77,31.92,25361990
2022-12-13,32.22,32.46,32.02,32.12,14056581
2022-12-14,32.46,33.16,32.37,33.06,17286280
2022-12-15,32.81,33.06,32.61,32.66,13453293
2022-12-16,32.02,32.56,31.82,32.37,18177014
2022-12-19,32.07,33.01,32.02,32.61,15344444
2022-12-20,32.76,33.16,31.97,32.02,21332324
2022-12-21,32.32,32.61,32.12,32.37,14036988
2022-12-22,32.76,33.21,32.71,33.11,18410610
2022-12-23,32.61,33.06,32.42,33.01,10150101
2022-12-26,33.06,33.11,32.32,32.46,10786166
2022-12-27,32.46,33.36,32.46,32.71,15363422
2022-12-28,32.76,32.76,31.77,31.87,17369669
2022-12-29,31.62,31.82,31.13,31.77,12663929
2022-12-30,32.17,32.32,31.57,31.57,8697779
2023-01-03,31.57,32.07,31.13,32.07,12959792
2023-01-04,31.97,32.42,31.92,31.97,8054811
2023-01-05,32.32,32.66,32.22,32.37,12097870
2023-01-06,32.71,33.16,32.61,33.16,24839099
2023-01-09,33.7,33.75,32.71,33.6,42254532
2023-01-10,33.6,34.0,33.41,33.7,24127312
2023-01-11,33.7,34.0,33.41,34.0,21370824
2023-01-12,33.95,34.0,33.56,33.56,13934588
2023-01-13,33.95,34.1,33.31,33.36,15332217
2023-01-16,33.36,33.36,32.22,32.27,31989192
2023-01-17,32.07,32.12,31.77,32.02,20144714
2023-01-30,32.91,33.65,32.56,33.65,43756766
2023-01-31,33.6,34.15,33.41,34.0,28841464
2023-02-01,34.25,34.79,34.0,34.7,30742079
2023-02-02,35.14,35.54,34.89,34.99,33954725
2023-02-03,34.99,34.99,34.1,34.2,25362470
2023-02-06,33.9,34.0,33.41,33.41,19339606
2023-02-07,33.31,33.8,33.31,33.51,11022752
2023-02-08,33.9,34.6,33.7,34.3,20851034
2023-02-09,34.0,34.25,33.85,33.85,10756386
2023-02-10,33.85,33.85,33.41,33.41,13457160
2023-02-13,33.31,33.31,32.71,32.86,13289137
2023-02-14,33.21,33.41,33.16,33.31,8936204
2023-02-15,33.26,33.41,32.81,32.96,12119995
2023-02-16,33.01,33.36,33.01,33.21,9484483
2023-02-17,33.01,33.16,32.91,33.01,7628428
2023-02-20,33.01,33.51,33.01,33.51,10234908
2023-02-21,33.65,33.8,33.51,33.6,9266126
2023-02-22,32.96,33.11,32.76,33.11,16905985
2023-02-23,33.21,33.46,33.21,33.36,9771309
2023-02-24,33.51,33.65,33.01,33.01,12924802
2023-03-01,32.96,33.01,32.56,32.81,17227322
2023-03-02,32.86,33.11,32.71,32.96,8203638
2023-03-03,33.11,33.46,32.86,33.31,13712415
2023-03-06,33.7,34.94,33.51,34.65,55096743
2023-03-07,34.7,35.04,34.45,34.84,35656801
2023-03-08,34.55,34.7,34.2,34.65,24668349
2023-03-09,34.79,35.88,34.79,34.84,45617675
2023-03-10,34.6,34.6,34.0,34.15,23273083
2023-03-13,34.05,34.2,33.3,33.8,17285023
2023-03-14,33.5,33.6,33.2,33.2,14244471
2023-03-15,33.6,33.95,33.25,33.25,9476255
2023-03-16,33.15,33.6,33.1,33.35,8581752
2023-03-17,33.7,34.6,33.5,34.6,20998797
2023-03-20,34.5,34.75,34.1,34.2,9458291
2023-03-21,34.5,34.65,34.2,34.2,8697121
2023-03-22,34.45,34.6,34.2,34.3,10224665
2023-03-23,34.2,34.45,34.1,34.2,8618511
2023-03-24,34.3,34.5,34.2,34.4,11576396
2023-03-27,34.2,34.25,33.65,33.7,15306516
2023-03-28,33.7,33.85,33.05,33.1,15264171
2023-03-29,33.15,33.3,32.85,32.95,13797432
2023-03-30,33.3,33.3,32.85,32.9,12322052
2023-03-31,33.05,33.7,33.05,33.1,14019457
2023-04-06,33.1,33.15,32.6,32.6,15667718
2023-04-07,32.7,32.8,32.5,32.6,10360581
2023-04-10,32.55,32.85,32.5,32.5,10645254
2023-04-11,32.6,33.25,32.5,33.25,23975363
2023-04-12,33.25,33.35,33.0,33.3,11917085
2023-04-13,33.2,33.2,32.8,33.1,14856311
2023-04-14,33.3,33.35,32.85,32.9,11188377
2023-04-17,32.95,33.05,32.85,32.9,7205482
2023-04-18,33.05,33.4,32.9,32.9,13089283
2023-04-19,32.75,32.75,32.05,32.1,29289741
2023-04-20,32.05,32.05,31.0,31.0,33289283
2023-04-21,30.95,30.95,30.05,30.05,34833606
2023-04-24,29.85,30.6,29.55,30.6,28475433
2023-04-25,30.55,30.6,29.8,30.0,28653898
2023-04-26,29.75,29.85,29.1,29.3,30532661
2023-04-27,29.35,29.6,29.15,29.55,24832144
2023-04-28,29.95,30.1,29.55,29.7,22588484
2023-05-02,29.85,30.9,29.75,30.9,21396335
2023-05-03,30.8,30.85,30.5,30.5,9793404
2023-05-04,30.5,31.2,30.4,31.1,12244697
2023-05-05,31.0,31.0,30.6,30.65,6653526
2023-05-08,30.9,30.9,30.3,30.3,8195562
2023-05-09,30.45,30.55,30.25,30.25,7233802
2023-05-10,30.25,30.4,29.85,30.0,9507812
2023-05-11,30.1,30.25,29.8,29.8,7435126
2023-05-12,29.8,30.0,29.7,29.85,5523755
2023-05-15,29.8,29.85,29.5,29.6,5038787
2023-05-16,29.9,30.45,29.9,30.25,10389651
2023-05-17,30.2,30.7,30.1,30.6,11551018
2023-05-18,30.9,30.95,30.5,30.6,10375236
2023-05-19,30.7,30.75,30.15,30.25,11521164
2023-05-22,30.25,30.35,30.0,30.2,7400679
2023-05-23,30.3,30.8,30.25,30.55,7935536
2023-05-24,30.45,30.55,30.25,30.55,5116034
2023-05-25,30.5,30.7,30.45,30.65,6747777
2023-05-26,30.65,31.0,30.65,30.75,11650065
2023-05-29,31.05,31.2,30.75,30.85,8755294
2023-05-30,31.0,31.3,30.9,31.1,15230156
2023-05-31,31.3,31.3,30.9,30.9,13893262
2023-06-01,30.85,30.9,30.6,30.6,6723897
2023-06-02,30.8,31.1,30.75,31.1,10507011
2023-06-05,31.3,31.4,31.1,31.15,9595118
2023-06-06,31.2,31.35,31.0,31.05,6666938
2023-06-07,31.2,31.6,31.05,31.55,14915663
2023-06-08,31.55,31.6,30.8,30.9,12036199
2023-06-09,31.0,31.1,30.8,30.9,8711506
2023-06-12,30.95,31.15,30.55,31.05,9998431
2023-06-13,31.1,31.4,31.1,31.25,9941020
2023-06-14,31.35,32.45,31.35,32.3,33131158
2023-06-15,32.5,32.75,32.0,32.7,28991869
2023-06-16,33.1,33.1,32.05,32.15,19415638
2023-06-19,32.0,32.05,31.65,31.85,11461563
2023-06-20,31.8,32.2,31.55,31.9,10968753
2023-06-21,31.95,32.1,31.7,31.95,10127847
2023-06-26,31.75,31.85,31.35,31.4,9674593
2023-06-27,31.4,31.4,30.7,30.7,11838377
2023-06-28,30.85,31.05,30.65,30.7,6409743
2023-06-29,30.85,31.1,30.7,30.9,7040723
2023-06-30,30.75,31.2,30.7,30.95,7925098
2023-07-03,31.0,31.35,30.85,30.85,7931387
2023-07-04,30.85,31.0,30.7,30.8,8256977
2023-07-05,30.9,31.9,30.8,31.5,15950808
2023-07-06,31.4,31.4,30.65,30.65,18771102
2023-07-07,30.5,30.5,30.05,30.15,14198525
2023-07-10,30.05,30.2,29.85,30.0,12683267
2023-07-11,30.1,30.35,30.05,30.15,5840923
2023-07-12,30.1,30.15,29.8,29.9,10336088
2023-07-13,30.1,30.2,29.8,29.8,10997841
2023-07-14,30.0,30.25,29.85,30.1,7508629
2023-07-17,30.0,30.3,29.95,30.1,8227321
2023-07-18,30.2,30.7,30.15,30.5,18356155
2023-07-19,30.6,30.65,30.0,30.1,14578763
2023-07-20,29.8,29.8,29.05,29.8,31188481
2023-07-21,29.3,29.55,29.1,29.55,16058815
2023-07-24,29.4,29.6,28.95,29.6,17842794
2023-07-25,29.6,30.5,29.25,30.2,20060182
2023-07-26,30.15,30.15,29.65,29.7,11509039
2023-07-27,29.75,30.15,29.75,30.0,10967098
