date,close
2018-10-05,18.15
2018-10-08,18.11
2018-10-09,18.08
2018-10-11,17.09
2018-10-12,17.33
2018-10-15,17.18
2018-10-16,17.27
2018-10-17,17.3
2018-10-18,17.21
2018-10-19,17.05
2018-10-22,17.19
2018-10-23,17.0
2018-10-24,17.02
2018-10-25,16.62
2018-10-26,16.49
2018-10-29,16.61
2018-10-30,16.59
2018-10-31,16.59
2018-11-01,16.59
2018-11-02,16.59
2018-11-05,16.59
2018-11-06,16.59
2018-11-07,17.32
2018-11-08,17.32
2018-11-09,17.32
2018-11-12,17.32
2018-11-13,17.31
2018-11-14,17.37
2018-11-15,17.36
2018-11-16,17.36
2018-11-19,17.47
2018-11-20,17.42
2018-11-21,17.53
2018-11-22,17.4
2018-11-23,17.29
2018-11-26,17.29
2018-11-27,17.29
2018-11-28,17.42
2018-11-29,17.45
2018-11-30,17.45
2018-12-03,17.82
2018-12-04,17.72
2018-12-05,17.5
2018-12-06,17.25
2018-12-07,17.35
2018-12-10,17.35
2018-12-11,17.18
2018-12-12,17.28
2018-12-13,17.39
2018-12-14,17.27
2018-12-17,17.32
2018-12-18,17.17
2018-12-19,17.17
2018-12-20,17.12
2018-12-21,17.12
2018-12-24,17.09
2018-12-25,16.92
2018-12-26,16.9
2018-12-27,17.04
2018-12-28,17.1
2019-01-02,16.98
2019-01-03,16.93
2019-01-04,16.75
2019-01-07,17.05
2019-01-08,17.01
2019-01-09,17.27
2019-01-10,17.31
2019-01-11,17.29
2019-01-14,17.25
2019-01-15,17.33
2019-01-16,17.28
2019-01-17,17.41
2019-01-18,17.55
2019-01-21,17.66
2019-01-22,17.63
2019-01-23,17.58
2019-01-24,17.58
2019-01-25,17.7
2019-01-28,17.77
2019-01-29,17.72
2019-01-30,17.87
2019-02-11,17.9
2019-02-12,17.96
2019-02-13,17.92
2019-02-14,17.97
2019-02-15,18.0
2019-02-18,18.03
2019-02-19,18.09
2019-02-20,18.14
2019-02-21,18.22
2019-02-22,18.26
2019-02-25,18.36
2019-02-26,18.49
2019-02-27,18.42
2019-03-04,18.43
2019-03-05,18.43
2019-03-06,18.43
2019-03-07,18.37
2019-03-08,18.3
2019-03-11,18.41
2019-03-12,18.53
2019-03-13,18.47
2019-03-14,18.5
2019-03-15,18.59
2019-03-18,18.69
2019-03-19,18.78
2019-03-20,18.79
2019-03-21,18.86
2019-03-22,18.85
2019-03-25,18.65
2019-03-26,18.81
2019-03-27,18.76
2019-03-28,18.84
2019-03-29,18.97
2019-04-01,19.05
2019-04-02,19.06
2019-04-03,19.07
2019-04-08,19.16
2019-04-09,19.25
2019-04-10,19.3
2019-04-11,19.22
2019-04-12,19.14
2019-04-15,19.25
2019-04-16,19.23
2019-04-17,19.33
2019-04-18,19.2
2019-04-19,19.22
2019-04-22,19.36
2019-04-23,19.33
2019-04-24,19.38
2019-04-25,19.42
2019-04-26,19.31
2019-04-29,19.39
2019-04-30,19.48
2019-05-02,19.48
2019-05-03,19.65
2019-05-06,19.35
2019-05-07,19.57
2019-05-08,19.53
2019-05-09,19.2
2019-05-10,19.06
2019-05-13,18.87
2019-05-14,18.74
2019-05-15,18.92
2019-05-16,18.78
2019-05-17,18.62
2019-05-20,18.65
2019-05-21,18.73
2019-05-22,18.82
2019-05-23,18.61
2019-05-24,18.55
2019-05-27,18.57
2019-05-28,18.58
2019-05-29,18.47
2019-05-30,18.57
2019-05-31,18.68
2019-06-03,18.68
2019-06-04,18.7
2019-06-05,18.73
2019-06-06,18.65
2019-06-10,18.83
2019-06-11,18.9
2019-06-12,18.93
2019-06-13,18.92
2019-06-14,18.93
2019-06-17,18.92
2019-06-18,18.96
2019-06-19,19.23
2019-06-20,19.32
2019-06-21,19.25
2019-06-24,19.3
2019-06-25,19.3
2019-06-26,19.3
2019-06-27,19.44
2019-06-28,19.48
2019-07-01,19.58
2019-07-02,19.62
2019-07-03,19.59
2019-07-04,19.6
2019-07-05,19.65
2019-07-08,19.6
2019-07-09,19.6
2019-07-10,19.73
2019-07-11,19.83
2019-07-12,19.87
2019-07-15,19.86
2019-07-16,19.86
2019-07-17,19.88
2019-07-18,19.78
2019-07-19,19.89
2019-07-22,19.99
2019-07-23,20.07
2019-07-24,20.02
2019-07-25,20.1
2019-07-26,20.1
2019-07-29,20.11
2019-07-30,20.04
2019-07-31,20.01
2019-08-01,19.87
2019-08-02,19.6
2019-08-05,19.54
2019-08-06,19.38
2019-08-07,19.46
2019-08-08,19.57
2019-08-12,19.63
2019-08-13,19.55
2019-08-14,19.61
2019-08-15,19.38
2019-08-16,19.47
2019-08-19,19.7
2019-08-20,19.61
2019-08-21,19.69
2019-08-22,19.69
2019-08-23,19.7
2019-08-26,19.55
2019-08-27,19.61
2019-08-28,19.77
2019-08-29,19.7
2019-08-30,19.8
2019-09-02,19.91
2019-09-03,20.01
2019-09-04,20.03
2019-09-05,20.04
2019-09-06,20.12
2019-09-10,20.16
2019-09-11,20.2
2019-09-12,20.34
2019-09-16,20.26
2019-09-17,20.26
2019-09-18,20.29
2019-09-19,20.22
2019-09-20,20.22
2019-09-23,20.27
2019-09-24,20.25
2019-09-25,20.11
2019-09-26,20.16
2019-09-27,20.01
2019-10-01,20.11
2019-10-02,20.17
2019-10-03,20.06
2019-10-04,20.09
2019-10-07,20.14
2019-10-08,20.1
2019-10-09,19.9
2019-10-14,20.03
2019-10-15,20.0
2019-10-16,20.07
2019-10-17,20.17
2019-10-18,20.21
2019-10-21,20.25
2019-10-22,20.27
2019-10-23,20.35
2019-10-24,20.5
2019-10-25,20.54
2019-10-28,20.55
2019-10-29,20.48
2019-10-30,20.47
2019-10-31,20.51
2019-11-01,20.53
2019-11-04,20.63
2019-11-05,20.77
2019-11-06,20.77
2019-11-07,20.78
2019-11-08,20.79
2019-11-11,20.58
2019-11-12,20.72
2019-11-13,20.74
2019-11-14,20.76
2019-11-15,20.84
2019-11-18,20.89
2019-11-19,20.9
2019-11-20,20.92
2019-11-21,20.82
2019-11-22,20.8
2019-11-25,20.8
2019-11-26,20.89
2019-11-27,20.93
2019-11-28,20.86
2019-11-29,20.7
2019-12-02,20.59
2019-12-03,20.65
2019-12-04,20.66
2019-12-05,20.72
2019-12-06,20.75
2019-12-09,20.81
2019-12-10,20.73
2019-12-11,20.79
2019-12-12,20.79
2019-12-13,20.82
2019-12-16,20.84
2019-12-17,20.91
2019-12-18,20.91
2019-12-19,20.95
2019-12-20,20.95
2019-12-23,20.99
2019-12-24,20.95
2019-12-25,20.93
2019-12-26,20.93
2019-12-27,20.98
2019-12-30,20.96
2019-12-31,20.93
2020-01-02,20.95
2020-01-03,20.89
2020-01-06,20.77
2020-01-07,20.67
2020-01-08,20.6
2020-01-09,20.7
2020-01-10,20.7
2020-01-13,20.88
2020-01-14,20.89
2020-01-15,20.93
2020-01-16,20.94
2020-01-17,20.99
2020-01-20,21.12
2020-01-30,20.32
2020-01-31,20.42
2020-02-03,20.26
2020-02-04,20.4
2020-02-05,20.45
2020-02-06,20.58
2020-02-07,20.53
2020-02-10,20.39
2020-02-11,20.53
2020-02-12,20.63
2020-02-13,20.67
2020-02-14,20.7
2020-02-17,20.71
2020-02-18,20.73
2020-02-19,20.86
2020-02-20,20.86
2020-02-21,20.79
2020-02-24,20.61
2020-02-25,20.51
2020-02-26,20.45
2020-02-27,20.27
2020-03-02,19.99
2020-03-03,20.16
2020-03-04,20.16
2020-03-05,20.34
2020-03-06,20.13
2020-03-09,19.71
2020-03-10,19.64
2020-03-11,19.51
2020-03-12,18.95
2020-03-13,18.33
2020-03-16,17.86
2020-03-17,17.28
2020-03-18,16.88
2020-03-19,15.67
2020-03-20,16.49
2020-03-23,16.14
2020-03-24,16.75
2020-03-25,17.38
2020-03-26,17.48
2020-03-27,17.62
2020-03-30,17.66
2020-03-31,17.79
2020-04-01,17.86
2020-04-06,17.99
2020-04-07,18.25
2020-04-08,18.43
2020-04-09,18.44
2020-04-10,18.62
2020-04-13,18.57
2020-04-14,18.86
2020-04-15,19.15
2020-04-16,19.06
2020-04-17,19.14
2020-04-20,19.15
2020-04-21,18.72
2020-04-22,18.65
2020-04-23,18.72
2020-04-24,18.82
2020-04-27,19.17
2020-04-28,19.32
2020-04-29,19.51
2020-04-30,19.84
2020-05-04,19.49
2020-05-05,19.57
2020-05-06,19.53
2020-05-07,19.66
2020-05-08,19.72
2020-05-11,19.89
2020-05-12,19.77
2020-05-13,19.82
2020-05-14,19.67
2020-05-15,19.73
2020-05-18,19.78
2020-05-19,19.94
2020-05-20,19.93
2020-05-21,20.01
2020-05-22,19.8
2020-05-25,19.89
2020-05-26,20.1
2020-05-27,20.08
2020-05-28,20.01
2020-05-29,20.01
2020-06-01,20.17
2020-06-02,20.25
2020-06-03,20.51
2020-06-04,20.52
2020-06-05,20.62
2020-06-08,20.67
2020-06-09,20.62
2020-06-10,20.73
2020-06-11,20.45
2020-06-12,20.21
2020-06-15,20.18
2020-06-16,20.32
2020-06-17,20.34
2020-06-18,20.47
2020-06-19,20.45
2020-06-22,20.36
2020-06-23,20.41
2020-06-24,20.42
2020-06-29,20.28
2020-06-30,20.38
2020-07-01,20.56
2020-07-02,20.82
2020-07-03,20.9
2020-07-06,21.22
2020-07-07,21.07
2020-07-08,21.16
2020-07-09,21.23
2020-07-10,20.98
2020-07-13,21.2
2020-07-14,21.17
2020-07-15,21.23
2020-07-16,21.24
2020-07-17,21.04
2020-07-20,21.21
2020-07-21,21.29
2020-07-22,21.26
2020-07-23,21.28
2020-07-24,21.1
2020-07-27,20.89
2020-07-28,20.68
2020-07-29,20.77
2020-07-30,20.91
2020-07-31,20.92
2020-08-03,20.84
2020-08-04,20.96
2020-08-05,21.12
2020-08-06,21.2
2020-08-07,21.14
2020-08-10,21.28
2020-08-11,21.23
2020-08-12,21.19
2020-08-13,21.3
2020-08-14,21.36
2020-08-17,21.64
2020-08-18,21.61
2020-08-19,21.62
2020-08-20,21.06
2020-08-21,21.39
2020-08-24,21.46
2020-08-25,21.62
2020-08-26,21.73
2020-08-27,21.66
2020-08-28,21.64
2020-08-31,21.78
2020-09-01,21.75
2020-09-02,21.67
2020-09-03,21.72
2020-09-04,21.7
2020-09-07,21.69
2020-09-08,21.78
2020-09-09,21.73
2020-09-10,21.75
2020-09-11,21.57
2020-09-14,21.67
2020-09-15,21.75
2020-09-16,21.77
2020-09-17,21.75
2020-09-18,21.77
2020-09-21,21.65
2020-09-22,21.43
2020-09-23,21.28
2020-09-24,20.85
2020-09-25,20.86
2020-09-28,21.14
2020-09-29,21.26
2020-09-30,21.23
2020-10-05,21.29
2020-10-06,21.43
2020-10-07,21.47
2020-10-08,21.49
2020-10-12,21.49
2020-10-13,21.59
2020-10-14,21.7
2020-10-15,21.64
2020-10-16,21.62
2020-10-19,21.69
2020-10-20,21.8
2020-10-21,21.84
2020-10-22,21.88
2020-10-23,21.96
2020-10-26,22.19
2020-10-27,22.22
2020-10-28,22.36
2020-10-29,22.23
2020-10-30,22.29
2020-11-02,22.08
2020-11-03,22.28
2020-11-04,22.3
2020-11-05,22.38
2020-11-06,22.52
2020-11-09,22.81
2020-11-10,22.64
2020-11-11,22.75
2020-11-12,22.67
2020-11-13,22.73
2020-11-16,22.88
2020-11-17,22.99
2020-11-18,23.02
2020-11-19,22.97
2020-11-20,22.99
2020-11-23,23.06
2020-11-24,23.04
2020-11-25,23.03
2020-11-26,23.03
2020-11-27,23.22
2020-11-30,23.14
2020-12-01,23.13
2020-12-02,23.14
2020-12-03,23.1
2020-12-04,23.18
2020-12-07,23.24
2020-12-08,23.3
2020-12-09,23.35
2020-12-10,23.31
2020-12-11,23.33
2020-12-14,23.3
2020-12-15,23.13
2020-12-16,23.33
2020-12-17,23.23
2020-12-18,23.24
2020-12-21,23.42
2020-12-22,23.3
2020-12-23,23.23
2020-12-24,23.31
2020-12-25,23.42
2020-12-28,23.72
2020-12-29,23.7
2020-12-30,23.89
2020-12-31,23.91
2021-01-04,23.91
2021-01-05,24.01
2021-01-06,23.79
2021-01-07,23.95
2021-01-08,24.12
2021-01-11,24.17
2021-01-12,23.94
2021-01-13,24.08
2021-01-14,24.21
2021-01-15,23.94
2021-01-18,23.84
2021-01-19,23.96
2021-01-20,23.5
2021-01-21,23.63
2021-01-22,23.87
2021-01-25,24.01
2021-01-26,23.87
2021-01-27,24.0
2021-01-28,23.77
2021-01-29,23.37
2021-02-01,23.59
2021-02-02,23.63
2021-02-03,23.67
2021-02-04,23.61
2021-02-05,23.74
2021-02-17,24.04
2021-02-18,24.21
2021-02-19,24.12
2021-02-22,24.37
2021-02-23,24.66
2021-02-24,24.52
2021-02-25,24.86
2021-02-26,24.53
2021-03-02,24.49
2021-03-03,24.73
2021-03-04,24.73
2021-03-05,24.74
2021-03-08,24.83
2021-03-09,25.17
2021-03-10,25.32
2021-03-11,25.48
2021-03-12,25.48
2021-03-15,25.59
2021-03-16,25.78
2021-03-17,25.76
2021-03-18,25.99
2021-03-19,25.82
2021-03-22,26.06
2021-03-23,26.25
2021-03-24,26.16
2021-03-25,26.26
2021-03-26,26.72
2021-03-29,27.03
2021-03-30,27.3
2021-03-31,27.39
2021-04-01,27.4
2021-04-07,27.93
2021-04-08,28.32
2021-04-09,28.48
2021-04-12,28.97
2021-04-13,28.55
2021-04-14,28.2
2021-04-15,28.41
2021-04-16,28.95
2021-04-19,29.49
2021-04-20,29.49
2021-04-21,29.75
2021-04-22,29.52
2021-04-23,29.4
2021-04-26,29.94
2021-04-27,29.94
2021-04-28,29.73
2021-04-29,29.83
2021-05-03,29.51
2021-05-04,28.99
2021-05-05,28.98
2021-05-06,29.05
2021-05-07,29.5
2021-05-10,29.81
2021-05-11,29.13
2021-05-12,27.91
2021-05-13,27.78
2021-05-14,27.58
2021-05-17,26.56
2021-05-18,27.76
2021-05-19,27.92
2021-05-20,27.74
2021-05-21,28.2
2021-05-24,28.2
2021-05-25,28.34
2021-05-26,28.43
2021-05-27,28.5
2021-05-28,28.69
2021-05-31,28.93
2021-06-01,29.15
2021-06-02,29.44
2021-06-03,29.48
2021-06-04,29.3
2021-06-07,29.16
2021-06-08,29.21
2021-06-09,28.93
2021-06-10,28.98
2021-06-11,29.09
2021-06-15,29.18
2021-06-16,29.09
2021-06-17,29.15
2021-06-18,29.17
2021-06-21,28.85
2021-06-22,28.91
2021-06-23,29.13
2021-06-24,29.12
2021-06-25,29.17
2021-06-28,29.22
2021-06-29,28.99
2021-06-30,29.18
2021-07-01,29.02
2021-07-02,29.03
2021-07-05,29.35
2021-07-06,29.45
2021-07-07,29.33
2021-07-08,29.48
2021-07-09,29.34
2021-07-12,29.43
2021-07-13,29.45
2021-07-14,29.46
2021-07-15,29.54
2021-07-16,29.8
2021-07-19,29.68
2021-07-20,29.5
2021-07-21,29.58
2021-07-22,29.82
2021-07-23,29.85
2021-07-26,29.77
2021-07-27,29.74
2021-07-28,29.63
2021-07-29,29.82
2021-07-30,29.88
2021-08-02,30.13
2021-08-03,30.26
2021-08-04,30.4
2021-08-05,30.38
2021-08-06,30.41
2021-08-09,30.22
2021-08-10,30.06
2021-08-11,30.05
2021-08-12,29.92
2021-08-13,29.66
2021-08-16,29.43
2021-08-17,29.32
2021-08-18,29.38
2021-08-19,29.05
2021-08-20,29.0
2021-08-23,29.38
2021-08-24,29.53
2021-08-25,29.67
2021-08-26,29.57
2021-08-27,29.88
2021-08-30,30.17
2021-08-31,30.16
2021-09-01,30.16
2021-09-02,30.03
2021-09-03,30.23
2021-09-06,30.11
2021-09-07,29.98
2021-09-08,29.71
2021-09-09,29.68
2021-09-10,30.0
2021-09-13,30.13
2021-09-14,30.22
2021-09-15,30.18
2021-09-16,30.18
2021-09-17,30.21
2021-09-22,29.74
2021-09-23,30.08
2021-09-24,30.15
2021-09-27,30.24
2021-09-28,30.13
2021-09-29,29.76
2021-09-30,29.83
2021-10-01,29.36
2021-10-04,29.39
2021-10-05,29.36
2021-10-06,29.42
2021-10-07,29.77
2021-10-08,29.81
2021-10-12,29.62
2021-10-13,29.61
2021-10-14,29.68
2021-10-15,29.89
2021-10-18,30.0
2021-10-19,30.01
2021-10-20,29.93
2021-10-21,29.9
2021-10-22,29.97
2021-10-25,29.94
2021-10-26,30.03
2021-10-27,30.05
2021-10-28,30.18
2021-10-29,30.13
2021-11-01,30.2
2021-11-02,30.18
2021-11-03,30.28
2021-11-04,30.32
2021-11-05,30.53
2021-11-08,30.9
2021-11-09,30.73
2021-11-10,30.78
2021-11-11,30.82
2021-11-12,30.91
2021-11-15,31.16
2021-11-16,31.18
2021-11-17,31.4
2021-11-18,31.55
2021-11-19,31.36
2021-11-22,31.24
2021-11-23,30.93
2021-11-24,31.02
2021-11-25,30.99
2021-11-26,30.6
2021-11-29,30.45
2021-11-30,30.43
2021-12-01,30.73
2021-12-02,30.68
2021-12-03,30.79
2021-12-06,30.81
2021-12-07,30.89
2021-12-08,30.99
2021-12-09,31.0
2021-12-10,31.09
2021-12-13,31.06
2021-12-14,30.81
2021-12-15,30.79
2021-12-16,30.93
2021-12-17,30.93
2021-12-20,30.81
2021-12-21,30.93
2021-12-22,30.89
2021-12-23,31.01
2021-12-24,31.05
2021-12-27,31.16
2021-12-28,31.2
2021-12-29,31.37
2021-12-30,31.3
2022-01-03,31.2
2022-01-04,31.26
2022-01-05,31.34
2022-01-06,31.39
2022-01-07,31.33
2022-01-10,31.41
2022-01-11,31.58
2022-01-12,31.74
2022-01-13,31.98
2022-01-14,31.77
2022-01-17,31.76
2022-01-18,31.88
2022-01-19,31.82
2022-01-20,31.85
2022-01-21,31.53
2022-01-24,31.52
2022-01-25,31.33
2022-01-26,31.4
2022-02-07,31.69
2022-02-08,32.05
2022-02-09,32.21
2022-02-10,32.23
2022-02-11,32.18
2022-02-14,31.94
2022-02-15,31.88
2022-02-16,32.1
2022-02-17,32.18
2022-02-18,32.19
2022-02-21,32.18
2022-02-22,31.95
2022-02-23,32.06
2022-02-24,31.61
2022-02-25,31.64
2022-03-01,32.0
2022-03-02,32.04
2022-03-03,32.1
2022-03-04,31.92
2022-03-07,31.39
2022-03-08,31.03
2022-03-09,31.33
2022-03-10,31.8
2022-03-11,31.68
2022-03-14,31.77
2022-03-15,31.66
2022-03-16,31.91
2022-03-17,32.22
2022-03-18,32.29
2022-03-21,32.4
2022-03-22,32.5
2022-03-23,32.71
2022-03-24,32.79
2022-03-25,32.69
2022-03-28,32.75
2022-03-29,32.64
2022-03-30,32.83
2022-03-31,32.89
2022-04-01,32.9
2022-04-06,33.07
2022-04-07,32.75
2022-04-08,32.98
2022-04-11,32.89
2022-04-12,32.79
2022-04-13,33.06
2022-04-14,32.81
2022-04-15,32.71
2022-04-18,32.45
2022-04-19,32.46
2022-04-20,32.53
2022-04-21,32.53
2022-04-22,32.55
2022-04-25,32.18
2022-04-26,32.37
2022-04-27,31.96
2022-04-28,32.01
2022-04-29,32.18
2022-05-03,32.07
2022-05-04,32.04
2022-05-05,32.06
2022-05-06,31.78
2022-05-09,31.09
2022-05-10,31.14
2022-05-11,30.93
2022-05-12,30.32
2022-05-13,30.54
2022-05-16,30.57
2022-05-17,30.52
2022-05-18,30.93
2022-05-19,30.63
2022-05-20,30.81
2022-05-23,30.7
2022-05-24,30.65
2022-05-25,30.8
2022-05-26,30.81
2022-05-27,31.07
2022-05-30,31.37
2022-05-31,31.65
2022-06-01,31.41
2022-06-02,31.28
2022-06-06,31.41
2022-06-07,31.29
2022-06-08,31.42
2022-06-09,31.3
2022-06-10,31.22
2022-06-13,30.92
2022-06-14,30.95
2022-06-15,30.98
2022-06-16,30.81
2022-06-17,30.5
2022-06-20,30.1
2022-06-21,30.59
2022-06-22,30.19
2022-06-23,30.12
2022-06-24,30.19
2022-06-27,30.39
2022-06-28,30.16
2022-06-29,29.97
2022-06-30,29.34
2022-07-01,28.79
2022-07-04,28.67
2022-07-05,28.69
2022-07-06,27.9
2022-07-07,28.16
2022-07-08,28.35
2022-07-11,28.36
2022-07-12,28.02
2022-07-13,28.49
2022-07-14,28.56
2022-07-15,28.57
2022-07-18,28.88
2022-07-19,28.71
2022-07-20,28.98
2022-07-21,29.28
2022-07-22,29.27
2022-07-25,29.52
2022-07-26,29.34
2022-07-27,29.36
2022-07-28,29.5
2022-07-29,29.72
2022-08-01,29.8
2022-08-02,29.53
2022-08-03,29.5
2022-08-04,29.47
2022-08-05,29.86
2022-08-08,29.85
2022-08-09,29.89
2022-08-10,29.83
2022-08-11,30.13
2022-08-12,30.16
2022-08-15,30.17
2022-08-16,30.18
2022-08-17,30.11
2022-08-18,30.1
2022-08-19,30.17
2022-08-22,30.12
2022-08-23,29.83
2022-08-24,29.78
2022-08-25,29.93
2022-08-26,29.97
2022-08-29,29.48
2022-08-30,29.61
2022-08-31,29.75
2022-09-01,29.47
2022-09-02,29.31
2022-09-05,29.35
2022-09-06,29.25
2022-09-07,28.85
2022-09-08,29.21
2022-09-12,29.51
2022-09-13,29.68
2022-09-14,29.31
2022-09-15,29.44
2022-09-16,29.26
2022-09-19,29.13
2022-09-20,29.19
2022-09-21,29.04
2022-09-22,28.78
2022-09-23,28.75
2022-09-26,28.24
2022-09-27,28.28
2022-09-28,27.8
2022-09-29,27.96
2022-09-30,27.8
2022-10-03,27.65
2022-10-04,28.11
2022-10-05,28.3
2022-10-06,28.25
2022-10-07,27.99
2022-10-11,27.42
2022-10-12,27.42
2022-10-13,26.98
2022-10-14,27.33
2022-10-17,27.27
2022-10-18,27.34
2022-10-19,27.36
2022-10-20,27.2
2022-10-21,27.14
2022-10-24,27.3
2022-10-25,27.18
2022-10-26,27.28
2022-10-27,27.47
2022-10-28,27.3
2022-10-31,27.53
2022-11-01,27.68
2022-11-02,27.74
2022-11-03,27.72
2022-11-04,27.74
2022-11-07,28.02
2022-11-08,28.17
2022-11-09,28.4
2022-11-10,28.25
2022-11-11,28.75
2022-11-14,28.94
2022-11-15,29.03
2022-11-16,29.02
2022-11-17,29.04
2022-11-18,29.04
2022-11-21,29.04
2022-11-22,29.0
2022-11-23,29.22
2022-11-24,29.51
2022-11-25,29.41
2022-11-28,29.38
2022-11-29,29.51
2022-11-30,29.76
2022-12-01,29.91
2022-12-02,29.92
2022-12-05,29.98
